,text,polarity,subjectivity,date
690,Traders look at $eros +3.8% today 48% YTD 5.4 million shares short squeeze starting NOW $tsla $baba $amzn $fb $qcom $nflx $akam $nvda $twtr,0.0,0.2,2016-12-02 16:33:14
382,"#BlackMirror science fiction: first episode social ranking..but why are the people driving cars, trucks ? $Tsla is building self driving now",0.141666666667,0.2,2016-12-02 21:43:43
997,$TSLA looks like a SELL off coming. $GM &amp; $F up big today but $TSLA down. @G_krupins,-0.0777777777778,0.194444444444,2016-12-02 03:56:11
613,$TSLA barely hanging at that $180 about to break that down and flush.,-0.0527777777778,0.194444444444,2016-12-02 17:18:28
149,".@Quagmires Can't speak 4 others, but I don't root for other's failures. Trying to make $ by observing and acting on price direction. $TSLA",-0.0625,0.1875,2016-12-03 14:56:58
707,.@JMBooyah believes Elaine Chao may help $TSLA and other self-driving technology firms b/c she wants less govt regu… https://t.co/ULVXCwKkqU,-0.0305555555556,0.180555555556,2016-12-02 16:06:52
322,$TSLA Max Pain = 187.50. Maturity = 12/09/2016. Previous close = 181.88.  https://t.co/MARjJSOLQ8 https://t.co/jGNGJ8SZBK,-0.166666666667,0.166666666667,2016-12-03 02:26:22
46,$TSLA Max Pain = 187.50. Maturity = 12/09/2016. Previous close = 181.47.  https://t.co/MARjJSOLQ8 https://t.co/6LXXB5pZzD,-0.166666666667,0.166666666667,2016-12-03 19:31:51
403,"12/2/16:
Cootware &amp; Company closed out 1 monthly #investment
Success Rate: 100%
Average Return: 3.43%
$NYSE $GOOGL $TWTR $FB $AAPL $TSLA $P",0.0166666666667,0.166666666667,2016-12-02 21:05:10
877,Commented on Is Tesla's Q4 In Big Trouble? https://t.co/ERzqCmo6d3 $TSLA,-0.1,0.15,2016-12-02 12:15:30
704,Is Tesla's Q4 In Big Trouble? https://t.co/aIkQ2nlL4t $TSLA,-0.1,0.15,2016-12-02 16:10:47
965,#Recount2016: best way to get back at #GreenParty loons is to dismantle all the government subsidies for #wind… https://t.co/CV2n7eEP8O,0.5,0.15,2016-12-02 05:26:05
577,.@elonmusk uncharacteristic silence in defending $TSLA stock price makes me think secondary is coming sooner rather than later.,-0.15,0.15,2016-12-02 17:40:17
493,RT @OpenOutcrier: $TSLA back down to $180,-0.0777777777778,0.144444444444,2016-12-02 18:49:39
500,$TSLA back down to $180,-0.0777777777778,0.144444444444,2016-12-02 18:43:47
268,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:03:00
278,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:46:24
277,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:46:24
276,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:46:25
275,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:46:29
271,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:02:53
270,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:03:00
269,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:03:00
265,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:03:03
267,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:03:02
266,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:03:02
264,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:03:04
263,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:03:14
262,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:03:14
280,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:46:22
261,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:03:15
260,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:03:22
259,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:03:22
258,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:03:23
257,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 05:03:29
279,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:46:24
294,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:44:28
299,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:43:28
286,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:45:43
296,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:44:12
284,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:46:05
285,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:45:44
293,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:44:48
292,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:44:49
283,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:46:06
287,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:45:23
290,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:45:15
282,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:46:16
288,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:45:19
281,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:46:18
297,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:44:02
298,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:44:01
289,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:45:17
295,RT @androsForm: @SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable.…,-0.08125,0.14375,2016-12-03 04:44:19
832,$tsla shorts acting like they won. In the 5 years I follow Tesla I have not seen so much hi-fiveing by these losers @elonmusk,0.0,0.133333333333,2016-12-02 13:44:53
38,"RT @kazonomics: That was the plan all along, to change our energy future $TSLA https://t.co/4KwjyyW2Fj @Lunar_Trader @casacup #OIL #electri…",0.0,0.125,2016-12-03 20:02:05
50,"RT @kazonomics: That was the plan all along, to change our energy future $TSLA https://t.co/4KwjyyW2Fj @Lunar_Trader @casacup #OIL #electri…",0.0,0.125,2016-12-03 19:22:40
43,"RT @kazonomics: That was the plan all along, to change our energy future $TSLA https://t.co/4KwjyyW2Fj @Lunar_Trader @casacup #OIL #electri…",0.0,0.125,2016-12-03 19:47:59
78,"RT @kazonomics: That was the plan all along, to change our energy future $TSLA https://t.co/4KwjyyW2Fj @Lunar_Trader @casacup #OIL #electri…",0.0,0.125,2016-12-03 17:51:56
49,"RT @kazonomics: That was the plan all along, to change our energy future $TSLA https://t.co/4KwjyyW2Fj @Lunar_Trader @casacup #OIL #electri…",0.0,0.125,2016-12-03 19:25:24
80,"That was the plan all along, to change our energy future $TSLA https://t.co/4KwjyyW2Fj @Lunar_Trader @casacup #OIL #electriccars #energy 👁",0.0,0.125,2016-12-03 17:42:21
676,"RT @RayHoldenIII: Markets flat after the #JobsReport 

$DJIA and $SPY not moving 

Tech 
$AAPL
$GOOGL
$TSLA up fractionally 

Banks in the…",-0.025,0.125,2016-12-02 16:43:03
183,$TSLA $SPY vantillian: Looks like it wants to do another leg https://t.co/GuDibxqygg,0.2,0.1,2016-12-03 13:16:02
244,$TSLA $SPY $Pistol Pete$: $PMCB Traders are Following Technical Levels for Pharmac https://t.co/dZOBktJzsm,0.0,0.1,2016-12-03 06:16:24
394,"Dec 02 Friday, $TSLA closed $181.47",-0.1,0.1,2016-12-02 21:16:25
616,"$TSLA lows, 180ish big levels",0.0,0.1,2016-12-02 17:17:16
622,"Hope this car actually gets produced, $TSLA
China's NextEV faster than Tesla?
https://t.co/8JHM6ERjF0",0.0,0.1,2016-12-02 17:16:21
490,$TSLA short will lose everything next week. It will bounce back 3% on Monday.,0.0,0.1,2016-12-02 18:50:45
20,"RT @OphirGottlieb: https://t.co/CVeXbvPRRP
It's official: Tesla's acquisition of SolarCity has closed
-
$TSLA",-0.1,0.1,2016-12-03 20:27:18
712,$TSLA above 183 now,0.0,0.1,2016-12-02 16:04:33
446,@markbspiegel Looks like a big Big Oil doctored photo to me! $TSLA,0.0,0.1,2016-12-02 19:44:41
759,$TSLA $SPY vantillian: $ALKN .0011 maybe worth a gamble - vantillian https://t.co/nlVqFQhtqJ,0.3,0.1,2016-12-02 15:17:17
585,$TSLA short covering will start soon. It will bounce back next week.,0.0,0.1,2016-12-02 17:35:23
539,$TSLA $SPY Curt D: $ICNB being loaded big today! - Curt D https://t.co/X4H8OhwAk5,0.0,0.1,2016-12-02 18:16:57
688,"Porsche wants to sell 20,000 Mission E sedans a year - Autoblog dubbed $tsla killler https://t.co/UQ0yZP9WSC",0.2,0.1,2016-12-02 16:35:47
39,I guess $TSLA longs are starting to feel the heat. https://t.co/q6ZaQ7opAC,0.0,0.1,2016-12-03 20:00:20
452,$TSLA big news in the afternoon. 3% up on Monday or else I will quit stock twit.,0.0,0.1,2016-12-02 19:36:11
664,@EyesWideOpen_61 we sold some when they announced the $scty merger. Increased the risk. We have big gains. We're waiting for #model3 $tsla,0.0,0.1,2016-12-02 16:49:48
996,"RT @evannex_com: #Tesla appears to have a big holiday sales ahead, here's why: https://t.co/HtfjBJfdpS $tsla #teslamodels #teslamodelx #tes…",0.0,0.1,2016-12-02 03:59:15
817,"Beijing's EV battery policy loses touch with reality. $TSLA $MBLY
https://t.co/9i0Eh2hdXQ",-0.3,0.1,2016-12-02 14:07:31
89,"$TSLA:

Tesla’s Subsidy Shuffle: Big Public Costs With No Public Benefit:

https://t.co/XCl3aEeqSk",0.0,0.0777777777778,2016-12-03 17:23:02
85,Tesla's Subsidy Shuffle: Big Public Costs With No Public Benefit https://t.co/qmYz0dDI68 $TSLA,0.0,0.0777777777778,2016-12-03 17:27:44
82,RT @SeekingAlpha: Tesla's Subsidy Shuffle: Big Public Costs With No Public Benefit https://t.co/Kdid2mPtbX $TSLA,0.0,0.0777777777778,2016-12-03 17:36:19
18,Commented on Tesla's Subsidy Shuffle: Big Public Costs With No Public Benefit https://t.co/d9wJX4ETgG $TSLA,0.0,0.0777777777778,2016-12-03 20:33:59
91,Tesla's Subsidy Shuffle: Big Public Costs With No Public Benefit https://t.co/Kdid2mPtbX $TSLA,0.0,0.0777777777778,2016-12-03 17:21:10
81,Tesla's Subsidy Shuffle: Big Public Costs With No Public Benefit https://t.co/DDtPvEEGq7 $TSLA,0.0,0.0777777777778,2016-12-03 17:38:39
90,Teslas Subsidy Shuffle: Big Public Costs With No Public Benefit #TSLA #JohnPetersen $TSLA https://t.co/601wbFYLd1 https://t.co/zhkRMHEiYh,0.0,0.0777777777778,2016-12-03 17:21:12
88,RT @wlstcom: Teslas Subsidy Shuffle: Big Public Costs With No Public Benefit #TSLA #JohnPetersen $TSLA https://t.co/601wbFYLd1 https://t.co…,0.0,0.0777777777778,2016-12-03 17:23:46
55,RT @vliscony: Commented on Tesla's Subsidy Shuffle: Big Public Costs With No Public Benefit https://t.co/xySUbgRrZR $TSLA,0.0,0.0777777777778,2016-12-03 18:58:43
57,Commented on Tesla's Subsidy Shuffle: Big Public Costs With No Public Benefit https://t.co/xySUbgRrZR $TSLA,0.0,0.0777777777778,2016-12-03 18:49:24
481,PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $BHI $EURGBP $MSFT $TSLA https://t.co/XWem9drp83 https://t.co/P2AOoxBS6P,0.0,0.0666666666667,2016-12-02 19:00:26
362,RT @globallithium: Unlike $ALB-experts like @cberry1 &amp; @sdmoores don't have an agenda that skews their public comments: #lithium $TSLA http…,0.0,0.0666666666667,2016-12-02 23:56:05
71,RT @globallithium: Unlike $ALB-experts like @cberry1 &amp; @sdmoores don't have an agenda that skews their public comments: #lithium $TSLA http…,0.0,0.0666666666667,2016-12-03 18:18:57
900,RT @globallithium: Unlike $ALB-experts like @cberry1 &amp; @sdmoores don't have an agenda that skews their public comments: #lithium $TSLA http…,0.0,0.0666666666667,2016-12-02 10:38:26
485,Tickers trending on TWTR in last 1 hour #fintech $BHI $EURGBP $MSFT $TSLA https://t.co/8YRRrUYifM https://t.co/y9lmMNrzFG,0.0,0.0666666666667,2016-12-02 18:56:24
715,"$NFLX as I said last night, we may see a run towards 120. breaking it, may test 122-124 area. BULLISH!!!!  $FB… https://t.co/dkWayKai8t",0.0,0.0666666666667,2016-12-02 16:04:05
401,RT @globallithium: Unlike $ALB-experts like @cberry1 &amp; @sdmoores don't have an agenda that skews their public comments: #lithium $TSLA http…,0.0,0.0666666666667,2016-12-02 21:08:24
695,"Markets flat after the #JobsReport 

$DJIA and $SPY not moving 

Tech 
$AAPL
$GOOGL
$TSLA up fractionally 

Banks in the red $BAC $WFC",-0.0125,0.0625,2016-12-02 16:21:11
114,$TSLA Stock: This Is The Next Big Market For Tesla Motors Inc. - Investors Buz https://t.co/j2P2pRHH21,0.0,0.05,2016-12-03 16:23:41
442,"@CVCResearch @markbspiegel Hey, do you think ""Big Oil"" will pay me for bashing $TSLA &amp; Elong on the daily? Where ca… https://t.co/nQKj0Uyse7",0.0,0.05,2016-12-02 19:48:58
310,"""Hawaii's forecast: Icy and Snow"" https://t.co/3KLLuYDK5f I KNOW THIS HAS SOMETHING TO DO WITH GLOBAL WARMING. HELP ME OUT HERE, ELON!
$TSLA",-0.05,0.05,2016-12-03 03:33:55
113,$TSLA Stock: This Is The Next Big Market For Tesla Motors Inc. - https://t.co/j5r4x86CTf  #InvestorsBuz  RT,0.0,0.05,2016-12-03 16:29:04
511,"RT @BagholderQuotes: ""FUNDAMENTALS IS NOT JUST LAST TWELVE MONTHS OR NEXT YEAR OR THE FOLLOWING YEAR! IT IS THE NEXT TEN YEARS, NEXT TWENTY…",0.0,0.0277777777778,2016-12-02 18:32:27
393,"RT @BagholderQuotes: ""FUNDAMENTALS IS NOT JUST LAST TWELVE MONTHS OR NEXT YEAR OR THE FOLLOWING YEAR! IT IS THE NEXT TEN YEARS, NEXT TWENTY…",0.0,0.0277777777778,2016-12-02 21:23:05
944,I just published “The Anatomy of Making a Trade” https://t.co/kyv8FryAoL | #WarriorTrading #StockMarket $TSLA $TWTR… https://t.co/KL2d2GxIwB,0.0,0.0,2016-12-02 07:03:03
741,#fakenews #JobsReport #Christmas #Recount2016 #climatechange @thedonaldreddit @JaredWyand @JeanetteJing $TSLA $DB $X https://t.co/yAPFg5y4R5,0.0,0.0,2016-12-02 15:35:42
735,CEO Interview with Aqua Metal’s Stephen Clarke. $AQMS is executing 2 plan. Look out $XIDE $JCI $ENS $TSLA… https://t.co/Lm2Qx6FxgB,0.0,0.0,2016-12-02 15:40:38
747,"Not calling the bottom in $TSLA, just making some points",0.0,0.0,2016-12-02 15:28:16
736,$TSLA #TeslaMotors Faces Price Target Cut at Cowen &amp; Co. After $SCTY #SolarCity Merger - https://t.co/9LUPLSFJGM,0.0,0.0,2016-12-02 15:40:35
734,Liberals... complaining about @Carrier getting state tax incentives to stay in America. @ElonMusk has been doing it for years. $TSLA,0.0,0.0,2016-12-02 15:41:09
975,The Volatility Edge in Options Trading by Jeff Augen: https://t.co/Pd3vPOICgr $SPY $VIX $TSLA $NFLX $GOOGL $AMZN $FB $C $T $VZ,0.0,0.0,2016-12-02 04:48:55
976,Do you know that #Book Value for $TSLA is $17.89 https://t.co/bitbDRmKr1,0.0,0.0,2016-12-02 04:48:02
732,Bought $TSLA at $181.9,0.0,0.0,2016-12-02 15:42:20
967,RT @pennystoxxx: $TSLA $SPY HighPeaks: Congrats. $SPCL Reverse Merger done! 8k out tonight. https://t.co/E4CPsU2ONM,0.0,0.0,2016-12-02 05:15:16
974,Elon #Musk's Rivals Gang Up On #Tesla - Tesla Motors (NASDAQ: $TSLA)  https://t.co/5lS73tDhaR #lithium,0.0,0.0,2016-12-02 04:50:21
733,Time to Ride the Aqua Metals Wave $AQMS $JCI $XIDE $ENS #recycling #cleanenergy #GE $GE $UTX $GD $MMM $AMZN $TSLA https://t.co/pJSuNqLnX7,0.0,0.0,2016-12-02 15:41:16
987,RT @hblodget: Hedge-fund manager predicts Tesla stock is going to zero https://t.co/yESM57ohsD $TSLA @rachael_levy,0.0,0.0,2016-12-02 04:20:46
985,RT @HedgeMind: $TSLA 13F data shows hedge funds were leaving; shs held by them dropped 50%. Hedgies expressed bearish sentiment. https://t.…,0.0,0.0,2016-12-02 04:27:20
730,"$TSLA  Tesla Looks Like It's Running Out of Energy 
https://t.co/vdVYFiMl3s https://t.co/BtweWBsIcG",0.0,0.0,2016-12-02 15:42:37
962,RT @BossHoggHazzard: Is Elon getting fat on purpose? $TSLA https://t.co/9ZO7SdwDAG,0.0,0.0,2016-12-02 05:29:51
982,RT @hblodget: Hedge-fund manager predicts Tesla stock is going to zero https://t.co/yESM57ohsD $TSLA @rachael_levy,0.0,0.0,2016-12-02 04:28:50
749,that's like a 10% drop in one week.. overdone $TSLA,0.0,0.0,2016-12-02 15:27:23
983,RT @hblodget: Hedge-fund manager predicts Tesla stock is going to zero https://t.co/yESM57ohsD $TSLA @rachael_levy,0.0,0.0,2016-12-02 04:28:34
739,$TSLA time to buy for a move to 192?,0.0,0.0,2016-12-02 15:38:38
953,RT @schaeffers: Tesla $TSLA: lower highs https://t.co/FjSugpP7v8,0.0,0.0,2016-12-02 06:16:14
980,Why Moats Matter: The Morningstar Approach to Stock Investing: https://t.co/mFUX7vHzMF $SPY $AAPL $AMZN $NFLX $TSLA $WMT,0.0,0.0,2016-12-02 04:33:55
728,$TSLA The Tesla article https://t.co/3FLDPE5cQ2,0.0,0.0,2016-12-02 15:44:10
738,"buying Dec 9 $TSLA calls, think we get a bounce here",0.0,0.0,2016-12-02 15:39:21
973,RT @Investing_Books: Why Moats Matter: The Morningstar Approach to Stock Investing: https://t.co/mFUX7vHzMF $SPY $AAPL $AMZN $NFLX $TSLA $W…,0.0,0.0,2016-12-02 05:00:02
753,"$TSLA longs...what's your stop, asking for a friend.",0.0,0.0,2016-12-02 15:23:55
956,If it wasn't for a bunch of hippie $TSLA investors oil would be around $250 and no car company would be anywhere close to going electric.,0.0,0.0,2016-12-02 05:47:32
968,$tsla 's autopilot isn't finding its customers destination https://t.co/JKqSg2Iq5C,0.0,0.0,2016-12-02 05:11:30
740,$TSLA #TeslaMotors $SCTY #SolarCity To Expand in Florida - https://t.co/s2a55HX9G1,0.0,0.0,2016-12-02 15:36:11
921,TSLA  покупка $TSLA https://t.co/8PAtBiCjJJ,0.0,0.0,2016-12-02 08:40:08
942,"$TSLA $SPY $Pistol Pete$: $PMCB Pharmacyte Biotech Inc (OTCMKTS:$PMCB) Soars, Opens https://t.co/bBGUGVYsGN",0.0,0.0,2016-12-02 07:15:56
860,RT @hblodget: Hedge-fund manager predicts Tesla stock is going to zero https://t.co/yESM57ohsD $TSLA @rachael_levy,0.0,0.0,2016-12-02 13:01:26
858,SAlphaTrending: $0.00? - Is Tesla A Zero? - A Rangeley Capital Discussion https://t.co/Pesbb8HI4k $TSLA,0.0,0.0,2016-12-02 13:03:22
857,"$TSLA:

$0.00? – Is Tesla A Zero? – A Rangeley Capital Discussion:

https://t.co/ydLI6vFtl8",0.0,0.0,2016-12-02 13:04:11
854,$0.00? - Is Tesla A Zero? - A Rangeley Capital Discussion https://t.co/mXjNuCXSNU $TSLA,0.0,0.0,2016-12-02 13:12:00
853,Are #Tesla owners making an impact on climate change? Check this infographic: https://t.co/j8KwsWZOoy $tsla #teslamotors #teslamodels #EV,0.0,0.0,2016-12-02 13:12:11
852,RT @evannex_com: Are #Tesla owners making an impact on climate change? Check this infographic: https://t.co/j8KwsWZOoy $tsla #teslamotors #…,0.0,0.0,2016-12-02 13:15:28
901,RT @globallithium: Just in: is the ghost of PT Barnum now in the #lithium business? You can't make this stuff up. $ORE $TSLA #ARG #asuckerb…,0.0,0.0,2016-12-02 10:29:26
851,$TSLA $SPY PENNYBUSTER: Radar $BDCI news out! Bahamas Development Corp. Announces https://t.co/ywNe3SCOtO,0.0,0.0,2016-12-02 13:15:47
902,$TSLA - TSLA  покупка - https://t.co/AXz9zbdfkg,0.0,0.0,2016-12-02 10:20:03
905,RT @Investing_Books: Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $…,0.0,0.0,2016-12-02 10:13:35
906,Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $TSLA $AMZN $GOOGL,0.0,0.0,2016-12-02 10:03:55
907,"$DLX $TSLA:

Asia stock funds see pockets of value after Trump sell-off:

https://t.co/mld66YqyNm",0.0,0.0,2016-12-02 10:01:03
909,"$TSLA - SELL Signal at 189.57 on Nov 29, 16 By https://t.co/6PpjiKmc9G Trading Robot #Stockstowatch #Stockmarket #trading #trade #investing",0.0,0.0,2016-12-02 09:40:00
843,RT @evannex_com: Are #Tesla owners making an impact on climate change? Check this infographic: https://t.co/j8KwsWZOoy $tsla #teslamotors #…,0.0,0.0,2016-12-02 13:32:00
841,RT @pennystoxxx: $TSLA $SPY PENNYBUSTER: Radar $BDCI news out! Bahamas Development Corp. Announces https://t.co/ywNe3SCOtO,0.0,0.0,2016-12-02 13:32:38
840,"RT @Oldie_Records: Lucid Motors talks ALOT
#WheresTheBeef

$TSLA
""Another Co..to Challenge #Tesla:Enter #LucidMotors[formerly #Atieva]""
htt…",0.0,0.0,2016-12-02 13:33:29
839,"3 Months After #Explosion, @SpaceX Plans to #Launch #Rocket Bearing #Satellites https://t.co/Mf2aiuuyra $TSLA @elonmusk $SCTY #SpaceX",0.0,0.0,2016-12-02 13:34:08
838,RT @1MinuteStock: Do you know that #Book Value for $TSLA is $17.89 https://t.co/bitbDRmKr1,0.0,0.0,2016-12-02 13:36:08
897,RT @BossHoggHazzard: Is Elon getting fat on purpose? $TSLA https://t.co/9ZO7SdwDAG,0.0,0.0,2016-12-02 10:53:25
862,$0.00? - Is Tesla A Zero? - A Rangeley Capital Discussion https://t.co/fVYv5ovU8x $TSLA,0.0,0.0,2016-12-02 13:00:02
914,Track crowd curated news &amp; tweets for multiple tickers $YNDX $T $TSLA https://t.co/30F8K726Hf,0.0,0.0,2016-12-02 09:15:47
863,$TSLA #TeslaMotors Hosts Cocktail Party For #ALEC At Its Washington DC Store - https://t.co/vsCH4apQ2x,0.0,0.0,2016-12-02 12:57:47
883,"#TradeIdeas Dec. 2: 🎥 VIDEO | JOBS Report | $NQ_F $QQQ Sell Off 
$SPY $BABA $AAPL $FB $NFLX $AMZN $TSLA $CMG $GOOGL
https://t.co/1MNxNTpRoo",0.0,0.0,2016-12-02 11:39:01
884,"RT @32Trades: $TSLA 8 Bagger on those 180 PUTS yesterday

170's here we come
https://t.co/5WgAfBOf41",0.0,0.0,2016-12-02 11:35:50
879,$CRM $FB $TSLA under radar.,0.0,0.0,2016-12-02 12:08:34
993,Chinas NextEV faster than Tesla? #China $TSLA https://t.co/S6DviHMrfm https://t.co/iOND11EL3r https://t.co/oy10kM9hFV,0.0,0.0,2016-12-02 04:10:50
994,Now we r hearing #China may provide competition in the upper end of electric cars  4 $TSLA https://t.co/eoC09uoq9m Reaffirms mkt exists but.,0.0,0.0,2016-12-02 04:10:48
886,Tesla's Evolving Cobalt Nightmare https://t.co/ZqLIlaEMHR $BYDDF $LGCEY $TSLA $SQM #cobalt #mining,0.0,0.0,2016-12-02 11:31:48
887,$TSLA maturity 12/09/2016 Vol PutCallRatio of 1.63 puts=26 calls=16 . https://t.co/kzaQK2VZ1k https://t.co/WjFYuWNiv7,0.0,0.0,2016-12-02 11:24:46
872,Is Tesla A Zero? - A Rangeley Capital Discussion https://t.co/dHYfEvNHyU $TSLA,0.0,0.0,2016-12-02 12:30:07
871,Is Tesla A Zero? https://t.co/2bkv3XNls6 ( $TSLA ) https://t.co/JiOOG3hWUA,0.0,0.0,2016-12-02 12:49:39
888,"$TSLA 8 Bagger on those 180 PUTS yesterday

170's here we come
https://t.co/5WgAfBOf41",0.0,0.0,2016-12-02 11:24:20
995,"No, I'm not buying a $TSLA https://t.co/47b6FKOVRt",0.0,0.0,2016-12-02 04:05:35
869,RT @ChrisDeMuthJr: Is Tesla A Zero? https://t.co/2bkv3XNls6 ( $TSLA ) https://t.co/JiOOG3hWUA,0.0,0.0,2016-12-02 12:51:04
868,$TSLA #TeslaMotors To Launch #Powerwall2 In #SouthAfrica Next Year -https://t.co/t487PL43qU,0.0,0.0,2016-12-02 12:51:22
867,$TSLA chart: Stock#6. https://t.co/fsXNd97Fuv,0.0,0.0,2016-12-02 12:55:18
866,Stock#6 $TSLA https://t.co/uDsMD6RTDT,0.0,0.0,2016-12-02 12:55:18
864,"Now that the Bolt exists, no municipality anywhere in the world will have to show its ""greenness"" by wasting extra… https://t.co/6aoCTUzjNq",0.0,0.0,2016-12-02 12:57:35
