,text,polarity,subjectivity,date
762,RT @TU_Alert: TU Alert: Students spotted outside of Matt Rhule's office with a boom box asking him to give Temple one more chance.,0.25,0.275,2016-12-06 17:52:53
143,Tomorrow back again in the sport lessons with da shady ass bitch. It's gonna be so much fun.,0.0166666666667,0.275,2016-12-06 17:52:57
398,"@BlightAuthority @pulte Having observed Dr. Carson's passion for America this past year, I think he will surprise everyone. Very optimistic!",0.0,0.275,2016-12-06 17:52:56
915,So I check my phone for the first time today and klay went for 60 on my pacers last night 🙃 it's gonna be a long year,0.0666666666667,0.266666666667,2016-12-06 17:52:53
26,RT @jamespaxtonyo: Where can I watch Skam? What's the best legal way for someone in America to watch it?,0.6,0.25,2016-12-06 17:52:58
560,"@tinytwink pop in Pets at Home next door while you wait, if ever a house needed more Pets it's yours",0.25,0.25,2016-12-06 17:52:55
738,"Red Sox have so many assets — Moncada, Swihart, Devers, JBJ, Groome, ERod — but Dombrowski’s history makes me nervous about Sale package.",0.25,0.25,2016-12-06 17:52:54
20,Some will follow you so you can follow them back and afterwards they'll unfollow you again. Now that's trashy and being dumb,-0.1875,0.25,2016-12-06 17:52:58
258,RT @RTUKnews: Drone warfare’s spread to smaller powers has ‘implications for global peace’ – think tank https://t.co/u6ShlHvYVe https://t.c…,0.0,0.25,2016-12-06 17:52:56
153,"RT @randal_olson: .@OpenAI released OpenAI Universe for ""measuring and training an AI's general intelligence"" across several domains.

http…",0.025,0.25,2016-12-06 17:52:57
872,A burst balloon if anyone can spot me #skin smooth as a Monkey's butt https://t.co/zHiBRQHieE,0.175,0.25,2016-12-06 17:52:53
1012,RT @joannalopez16: Jesse y Joy are nominated for Best Latin Pop Album and that's all that really matters. That album is the best I've heard…,0.75,0.25,2016-12-06 17:52:52
449,It's exactly 7:45:08.495 UTC now. #decimalTime,0.25,0.25,2016-12-06 17:52:55
509,RT @Fractalgo: Put yourself on an equal footing with the pro’s https://t.co/416sPvWArE,0.0,0.25,2016-12-06 17:52:55
922,I don't know why I always stop my running routine cause it's such a pain in the ass to get back into 🙃🙄,0.0,0.25,2016-12-06 17:52:53
879,Views was complete trash. Drake's last few albums have been forgettable with the exception of a few songs.,-0.16,0.233333333333,2016-12-06 17:52:53
601,News posts: @DowntownStJohns Parade highlights https://t.co/rnqK6ovSoS &amp; Santa's surprise for Neveah https://t.co/BQj4MVAjjZ thx @SteffieOb,-0.25,0.233333333333,2016-12-06 17:52:54
357,"RT @dankbonnet: it's all about the ""mixed babies 😍😩"" until you realize they black too. ah, white women. https://t.co/mn5Ip3zmo1",-0.0555555555556,0.227777777778,2016-12-06 17:52:56
596,"Eric Trager's new book explores Western myths and Muslim Brotherhood realities at a Washington, DC, panel: https://t.co/UJfQKl4ppa",0.0681818181818,0.227272727273,2016-12-06 17:52:54
19,"RT @ChrisKeall: Dairy prices rise avge 3.5%, whole milk powder (NZ's largest single export) +5.9%. 8th rise from last 9 fortnightly GlobalD…",0.0428571428571,0.226984126984,2016-12-06 17:52:58
523,RT @edstambo: Saying goodbye to #TATINOF tonight as it plays its last show in Stockholm. It's been 15 wild months. Thanks to everyone who s…,0.1,0.222222222222,2016-12-06 17:52:55
898,"RT @Hatewatch: Michael Flynn's son, a #Trump transition official, active on white supremacist social media platform https://t.co/CfsF38XPOl…",-0.0333333333333,0.222222222222,2016-12-06 17:52:53
787,RT @thehill: Study: Almost half of alleged terrorists in U.S. aren't related to ISIS https://t.co/8ZB4VPA6TP https://t.co/9znM2iJ585,-0.0888888888889,0.222222222222,2016-12-06 17:52:53
256,@DeusExCinema You could be the first person in the world who's actually paid attention to the continuity errors in this series.,0.125,0.216666666667,2016-12-06 17:52:56
597,If Owl's Pharoah had the same production as DBR it would be his best project. https://t.co/w2xHXSqt9F,0.5,0.2125,2016-12-06 17:52:54
297,"Think You Can't Change Others Or Increase Their Happiness? You Can, And Here's How
https://t.co/mbbUCoi9Oy https://t.co/G2yVqml43G",0.7,0.2,2016-12-06 17:52:56
905,RT @Criterion: Laurie Anderson's tender and provocative cinematic poem HEART OF A DOG (2015) arrives today on Blu-ray &amp; DVD! https://t.co/N…,0.0,0.2,2016-12-06 17:52:53
363,"RT @IamJedalo: *16 year old girl sent to church for deliverance sleeps with pastor's son, church elder &amp; guitarist https://t.co/qYQm4a59l2",0.1,0.2,2016-12-06 17:52:56
306,"Think You Can't Change Others Or Increase Their Happiness? You Can, And Here's How
https://t.co/zTWQXxvzVA https://t.co/2igEVWBZk1",0.7,0.2,2016-12-06 17:52:56
35,"@AshleyJordan235 @MSNBC Ron's defense will be Joe was getting out of his car to cause harm, 200lb pro football player against 54 yr old man",0.1,0.2,2016-12-06 17:52:58
861,Hyperloop is a concept where a pod like vehicle travels through a near vacuum that's contained within a tubeHyperl… https://t.co/oOrIXcAfmd,0.0458333333333,0.2,2016-12-06 17:52:53
310,"RT @SoDamnTrue: sarah paulson, rihanna, anne hathaway &amp; sandra bullock in one movie... that's too much for me. 😭😭 https://t.co/HIkFCxjiUc",0.2,0.2,2016-12-06 17:52:56
816,"RT @LFC: It's a home tie against either @NewportCounty
or @Only1Argyle in the #EmiratesFACup Third Round https://t.co/x1CBjrrCdO",-0.1,0.2,2016-12-06 17:52:53
576,@BaltiPie1 @AndieDelicacy @Pannypannypan Really? That's why I'm on Twitter.,0.2,0.2,2016-12-06 17:52:55
337,Here's to hoping he wins the custody battle. https://t.co/A5d4KTaQCA,0.3,0.2,2016-12-06 17:52:56
548,"RT @Bonn1eGreer: #LordPannick went to work and everybody had to keep up.
Galaxy-size legal brain. #Brexit will happen, but it's been beaten…",0.2,0.2,2016-12-06 17:52:55
945,That's my dad but he don't really even know me,0.2,0.2,2016-12-06 17:52:52
10,"RT @StopStopHillary: Did Trump just start talking about helping Inner Cities recently?
Nope, he's said the same thing for Over 25 years htt…",0.0,0.180555555556,2016-12-06 17:52:58
218,sooo many people finna get left in 2016 it's crazy💯😂if you not ejaay or haven christina you can exit stage left,0.166666666667,0.166666666667,2016-12-06 17:52:57
570,"RT @_Lexiepeters_: life is one big party when you're still young, but who's gunna have ur back when it's all done",0.0333333333333,0.166666666667,2016-12-06 17:52:55
956,@AngelAmyRF @rebeccaleigh423 😂 It will always be Consol to me! Hell half the time I call it the Civic arena &amp; that's the parking lot now! 😆,-0.208333333333,0.166666666667,2016-12-06 17:52:52
292,"Splash on the Beat, Splash on the Track, That's a double homicide with empty shells left on the tracks the night before",-0.0333333333333,0.166666666667,2016-12-06 17:52:56
779,RT @avendano_jani27: World's Best Dad Builds American Ninja Warrior Course For Daughter  https://t.co/65bO5FgNMZ,0.5,0.15,2016-12-06 17:52:53
862,RT @VibesWithBabe: Play with my hair and caress my back until I fall asleep so I know it's real 😁❤️ https://t.co/FjHltX5yLb,0.1,0.15,2016-12-06 17:52:53
742,"Tøp are nominated for all of these as well as ""best song written for visual media"" (Heathens)

5 Grammy's...

I'm s… https://t.co/bnznZFfC34",0.5,0.15,2016-12-06 17:52:54
320,RT @WojVerticalNBA: Sources: Donatas Motiejunas will not report to Rockets to take physical and join team. Rockets and RFA's reps discussin…,0.0,0.142857142857,2016-12-06 17:52:56
919,@haydenscottt @ryythatguy so LA go from 0 teams to 2 in just a few years?!?!....  It's lit,-0.3125,0.1,2016-12-06 17:52:53
93,"@InsidiousEnd Jeanne's smile widened on her face as she picked up her phone and put it in her pocket. ""Thank you."" She said as she--",0.3,0.1,2016-12-06 17:52:57
598,"RT @JulieSLalonde: Today is Canada's National Day of Action &amp; Remembrance on #ViolenceagainstWomen.

#december6",0.1,0.1,2016-12-06 17:52:54
118,#MSW News: Lil Uzi Vert Addresses J. Cole's Alleged Diss - https://t.co/nVPdYzEOY5,-0.1,0.1,2016-12-06 17:52:57
169,"RT @foolskam: he's somewhere, alone and blaming himself for being who he is. he just wants to be saved https://t.co/gPNI29G3vu",0.2,0.1,2016-12-06 17:52:57
957,RT @dkmkc2000: @jlspokesjr @rtoberl @BristolsBlog @CNN @ABC @CBS It's because the #MSM uses COMMUNIST PROPAGANDA,-0.1,0.1,2016-12-06 17:52:52
970,@BradMossEsq you think he wants a shittier plane? He's putting contractors on notice. Those costs he's referring to haven't been spent yet,0.05,0.1,2016-12-06 17:52:52
528,It's actually Tuesday!!!!!! https://t.co/MVXU514gSf,0.0,0.1,2016-12-06 17:52:55
330,"RT @darrenrovell: On Feb 25, 1989, Jerry Jones bought the Cowboys for $140M ($273M in today's $). The team is worth $4 billion now, accordi…",0.3,0.1,2016-12-06 17:52:56
830,"RT @DeadlineDayLive: Harry Kane's contract over six years is worth just over £32m after signing £125,000-a-week deal. (Source: Guardian) ht…",0.3,0.1,2016-12-06 17:52:53
989,RT @ZenaItani: #16days Faiza helps launch the campaign at an @theIRC women's center in #Iraq. She &amp; her girls take classes there together &lt;…,-0.1,0.1,2016-12-06 17:52:52
644,LJ's Big Drive Home - Tingo by Fuse ODG Wretch 32,0.0,0.1,2016-12-06 17:52:54
277,"RT @Greg_Palast: Where you NEED a #recount, it’s blocked?!? @DrJillStein’s work is worth the price because it exposes the shit-soup called…",0.3,0.1,2016-12-06 17:52:56
64,"RT @2010LeeHurst: Angela Merkel suddenly wants to ban the burka (election anyone?) when with her sour face, she's should be wearing one.",0.025,0.1,2016-12-06 17:52:58
225,@michaelgbaron why the Nats wants Sale? It's because they have not won the NLDS yet?,0.2,0.1,2016-12-06 17:52:57
209,RT @hmaevilla: St. John's Bay Peasant Hippy Boho Blouses (Lot of 2) Sz Medium Blue Henley #StJohnsBay https://t.co/DH8leZiX4o via @eBay,0.0,0.1,2016-12-06 17:52:57
328,"RT @killTURNHERkill: Blood Fashion Week: Juelz Edition Part 2; the half red, half white bandana was 3 fashion forward at the time, he's rea…",-0.0833333333333,0.0833333333333,2016-12-06 17:52:56
706,Reading this review of The Last Guardian makes me want to read a children's book adaptation of it. https://t.co/2RTyz5I4BK,0.0,0.0666666666667,2016-12-06 17:52:54
819,RT @TheHindu: #Sasikala and #Jayalalithaa 's nephew Deepak performed the last rites https://t.co/KrJ5gW0xpM https://t.co/YJV57fUDGP,0.0,0.0666666666667,2016-12-06 17:52:53
41,@JoshWoogs @CohenEec he's 100% no tout if you call selling tickets LESS than FV then ur not from this planet,-0.166666666667,0.0666666666667,2016-12-06 17:52:58
248,RT @onlyastoner: there's nothing social about social security numbers. you're not even supposed to tell people what your number is,0.0333333333333,0.0666666666667,2016-12-06 17:52:56
673,"RT @twhiddleston: The last #EmergencyLessons video from Amosh &amp; Anjali in Nepal asks us to show what school means to us, with an emoji! Her…",0.0,0.0666666666667,2016-12-06 17:52:54
484,RT @autumn_love24: Just watched last night's episode. Naiyak ako sa kasal ni lolo at lola. #TIMYTheSetUp,0.0,0.0666666666667,2016-12-06 17:52:55
411,RT @AP: Texas A&amp;M to hold event highlighting diversity on same night white nationalist Richard Spencer to speak. https://t.co/4bkXFsXyzi,0.0,0.0625,2016-12-06 17:52:55
409,RT @lHateQuote: Why waste your time getting hurt over and over by the same person when there’s someone else out there waiting to make you s…,-0.1,0.0625,2016-12-06 17:52:56
637,RT @ShloerOfficial: #ChristmasHacks Dip wooden spoons in chocolate as an extra treat with your cocoa. FLW &amp; RT to enter our #competition ht…,0.0,0.05,2016-12-06 17:52:54
761,"As a White Sox fan that interacts with a lot of Red Sox fans, I hope you guys get him and we get a future. That's a… https://t.co/ELBAt18N35",0.0,0.0416666666667,2016-12-06 17:52:53
196,"RT @WillBlackWriter: In months into her job Theresa May has gone from 'Brexit means Brexit"" to wanting ""A red, white and blue Brexit"". She'…",0.0,0.0333333333333,2016-12-06 17:52:57
86,FoxNews: Teen victim of Oakland warehouse fire was deputy's son https://t.co/IDNRtvlgBp,-0.0375,0.025,2016-12-06 17:52:57
962,"At next week's meeting, the Fed may struggle to signal what comes after December https://t.co/RTyG5QejMz",0.0,0.0,2016-12-06 17:52:52
965,@s_ST_studio 野球大会の時に渡した手紙、届いたかな~？😞💭 https://t.co/isWqmhv2yB,0.0,0.0,2016-12-06 17:52:52
966,"RT @bellicosejason: She's my soul's celebration, my heart's consolation. She's my everything...she's all I need.",0.0,0.0,2016-12-06 17:52:52
107,RT @NYCMayor: Today I’m sending letters to the White House and Congress to request reimbursement for the NYPD’s role in protecting Trump To…,0.0,0.0,2016-12-06 17:52:57
968,"RT @HildaFloresE: Amig@s, iniciemos este día con la mejor actitud! Les mando un abrazo hasta donde se encuentren! #LaCausaNosUne #HFE #Coah…",0.0,0.0,2016-12-06 17:52:52
112,"RT @timesofindia: Jayalalithaa: An icon's life in pictures https://t.co/BNwcnles3f 

#RIPAmma https://t.co/oID8vIVzRM",0.0,0.0,2016-12-06 17:52:57
963,RT @jeonghoonhao: 161206 urban zakapa's kwon soon-il Instagram update https://t.co/jAFenURgP9,0.0,0.0,2016-12-06 17:52:52
113,@HOLYXVI that's what I was thinking too,0.0,0.0,2016-12-06 17:52:57
105,Tom Schwartz On Mike Shay’s Divorce: Was This All Scheana Shay’s Decision?... https://t.co/0fQbnY2WlY,0.0,0.0,2016-12-06 17:52:57
791,RT @ayyy_west: Victor Oladipo is now Dwight Howard's father. I don't make the rules. https://t.co/U0BmmNfh86,0.0,0.0,2016-12-06 17:52:53
959,RT @bransonreese: So that's how it is. https://t.co/0DizFrIL72,0.0,0.0,2016-12-06 17:52:52
960,Maybe it's the end of th  year approaching but I feel pressured to get my life together.,0.0,0.0,2016-12-06 17:52:52
974,RT @The_Trump_Train: RETWEET if you approve of Ben Carson's appointment to secretary of the Department of Housing and Urban Development! #M…,0.0,0.0,2016-12-06 17:52:52
934,RT @CheerMusicPro: Today's production: @TribeCheer Tomahawks,0.0,0.0,2016-12-06 17:52:52
36,@foreignbooty @SadGyalCries she's a damn fool.,0.0,0.0,2016-12-06 17:52:58
801,"RT @Laurajanekemp: Making flashback ⚡️earrings for WHATEVER HAPPENED TO VICKY HOPE'S BACK UP MAN? giveaway 
#tuesnews @RNAtweets 
https://t…",0.0,0.0,2016-12-06 17:52:53
34,"RT @EdVenture: Tut, tut, looks like rain. Indoor play, all day! Come play today @EdVenture Children’s Museum! https://t.co/AVmmq5lmgF",0.0,0.0,2016-12-06 17:52:58
943,RT @DarrylSlater: It's now 41-3 in favor of the Colts. A truly horrendous showing by the Jets on a national stage tonight.,0.0,0.0,2016-12-06 17:52:52
29,RT @KillerFromParis: Ses parents ils s'en battent les couilles je suis mort https://t.co/pwKveOuZuq,0.0,0.0,2016-12-06 17:52:58
948,And it's not shots being thrown at him.... if we're together and you have it &amp; I do then you have it too .,0.0,0.0,2016-12-06 17:52:52
102,@_____yucheru2 これ可愛いから許す,0.0,0.0,2016-12-06 17:52:57
949,"@LaSirena_txo dw about all that, it's lit",0.0,0.0,2016-12-06 17:52:52
27,"Referendum, fuga dei testimonial del Sì: ""Toglieteci dal sito""
https://t.co/xrPUAHLNyj #referendumcostituzionale",0.0,0.0,2016-12-06 17:52:58
103,"@t_s_Lars 라,라스... 뭐,뭐해..?",0.0,0.0,2016-12-06 17:52:57
953,RT @BlackPplVines: This dude bought his classmate some Jordan's because he was being bullied over how he looks and dresses https://t.co/k9U…,0.0,0.0,2016-12-06 17:52:52
954,That's wassup! https://t.co/Kja6spc38g,0.0,0.0,2016-12-06 17:52:52
796,RT @melodramatic__: https://t.co/g5cGnBNHfX,0.0,0.0,2016-12-06 17:52:53
955,"Chloe Neal, who's she?",0.0,0.0,2016-12-06 17:52:52
971,RT @tosseduk: On the 2nd day of Xmas Tossed gave to me... a month's supply of protein balls from @theproteinball! Just RT &amp; follow for a ch…,0.0,0.0,2016-12-06 17:52:52
786,@RocketBabyD that's me!!!,0.0,0.0,2016-12-06 17:52:53
23,Her pet's name is Izzi. He is her eggs!,0.0,0.0,2016-12-06 17:52:58
990,Everyone has that one teacher/professor that's out to get them 🙄😤,0.0,0.0,2016-12-06 17:52:52
8,RT @BlackPplVines: This dude bought his classmate some Jordan's because he was being bullied over how he looks and dresses https://t.co/k9U…,0.0,0.0,2016-12-06 17:52:58
6,That's when you gotta take your kid and move to nigeria,0.0,0.0,2016-12-06 17:52:58
5,Sviđa mi se videozapis https://t.co/vSEyJXIDF4 YOUTUBER-ICE ANDJELA I NADJA POKUŠAVAJU KAO ''TWERKAT''?? s usluge @YouTube,0.0,0.0,2016-12-06 17:52:58
998,"""Subs"".... ""@s ""bitch we too graduated. Who still gets hurt off lurking???",0.0,0.0,2016-12-06 17:52:52
1000,@saka__s 第１部中盤っすね…,0.0,0.0,2016-12-06 17:52:52
768,What's 9k https://t.co/K4AcluM7Hc,0.0,0.0,2016-12-06 17:52:53
1005,RT @KillerFromParis: Ses parents ils s'en battent les couilles je suis mort https://t.co/pwKveOuZuq,0.0,0.0,2016-12-06 17:52:52
1007,Hoping poppop's surgery goes well,0.0,0.0,2016-12-06 17:52:52
765,@rajkrai6 thnx s bro,0.0,0.0,2016-12-06 17:52:53
3,RT @ParaComedian09: Trump threatens to cancel Boeing's Air Force One contract. Harrison Ford must be pissed.,0.0,0.0,2016-12-06 17:52:58
764,RT @BernardKerik: Why didn't the @nytimes write about the increase in assaults and murders of police officers after @BilldeBlasio's racist…,0.0,0.0,2016-12-06 17:52:53
763,"RT @CarmineZozzora: If MSM treated Hillary's foundation and serial felonies surrounding her unsecure server the way it did Trump U, she'd b…",0.0,0.0,2016-12-06 17:52:53
1009,"@Escrito_gh أنا شخصيا ما أعرفش الانسان ذا وعادنا سمعت باسمه اليوم 😂
بس إنك تنشر رسائل شخصية لانسان بعد موته اسمها حقارة",0.0,0.0,2016-12-06 17:52:52
1010,RT @laurennmahoneyy: Petition to put the pipeline through Tomi's front lawn https://t.co/ki8kRcduH8,0.0,0.0,2016-12-06 17:52:52
2,"RT @1412Jeme: يارب إن قصّرنا في عبادتك فاغفرلنا
وإن سهينا عنك بمفاتن الدنيا 
فردنا إليك رداً جميلاً 🌹",0.0,0.0,2016-12-06 17:52:58
772,"RT @clock_ten: 161202 MAMA TEN's reaction to BTS ""fire"". HQ:https://t.co/KdzWmyWh9A https://t.co/6VyAq7i3KS",0.0,0.0,2016-12-06 17:52:53
988,"RT @Nobbel87: It's been years, can still hear his voice in my head. POWAH https://t.co/NZ6pLOBrEs",0.0,0.0,2016-12-06 17:52:52
977,"RT @kindleworlds: Create mystery, romance, or a thriller for Fortune Redding in @JanaDeLeon's #KindleWorld: https://t.co/pkD8Ue3OKn https:/…",0.0,0.0,2016-12-06 17:52:52
116,"RT @issa: ""it's the theatre thug!!"" https://t.co/MSuwCuh8KR",0.0,0.0,2016-12-06 17:52:57
785,"RT @04088040: 161206 S.M. 슈퍼셀럽리그 #백현 #BAEKHYUN
https://t.co/bOpYHU4La6
아니 배켠 너무 잘생겼다니까요 https://t.co/WbNALvscEP",0.0,0.0,2016-12-06 17:52:53
784,Who's hitting one of these shows?! @RegulateNYHC #LostSouls https://t.co/tlDWA2tTi9 https://t.co/cPMMyZkmcl,0.0,0.0,2016-12-06 17:52:53
980,"RT @offclASTRO: #울애기덜 #굿나잇 🐶🐕
#표진 #2탄 #냥진 #굿밤 ⛺😪 
p.s 누나들도 다 내 애기예용~♡ https://t.co/HzIkMJfWVI",0.0,0.0,2016-12-06 17:52:52
16,@natsume_s_bot いや、そんなことは充分にあるんじゃ……,0.0,0.0,2016-12-06 17:52:58
783,RT @Pikuchen: Jongdae's pant got ripped while performing transformer so he took off his jacket and tied it around his waist to cover it #ma…,0.0,0.0,2016-12-06 17:52:53
782,"@diegorbermejo oh but if they tell me they can make it months before and then when it's time they a no show, I don't care.",0.0,0.0,2016-12-06 17:52:53
982,RT @katestratton3: PLS Join 5 Dec March: Bring #FreeNazanin #FreeGabriella Home Unjustly Detained in #Iran. Nazanin's Health Declining: Nee…,0.0,0.0,2016-12-06 17:52:52
781,Check out T-Shirts from Designa. https://t.co/AqEFGmXdYr https://t.co/dJg69Cw0nE #Ad,0.0,0.0,2016-12-06 17:52:53
114,@JoeJoe2494 what's up yo,0.0,0.0,2016-12-06 17:52:57
983,RT @EthanDolan: GOT THE VIDEO SITUATION SORTED OUT!! It'll be a dt Wednesday this week😬✌🏻️,0.0,0.0,2016-12-06 17:52:52
15,RT @sheilllxo: s/o to everybody that put me last🤗,0.0,0.0,2016-12-06 17:52:58
777,RT @SarahEBond: If I've learned anything in my yrs as a classicist it's that not all ancient advice is useful &amp; remember not to cross the A…,0.15,0.0,2016-12-06 17:52:53
776,"RT @Back_Number_TW3: ニュースサイトの紹介でも話題沸騰！！
有名モデルやブロガーも愛用中！！
La Cherie（ラシェリ）
ダイエット用ボディマッサージジェル 
⇒https://t.co/YLp6SVNUKa https://t.co/kgPujXrZTu",0.0,0.0,2016-12-06 17:52:53
985,UpPaw #Dogs #Cats : peta : RT RealTalkUPROXX: .JheneAiko bares all for PETA's #RatherGoNak… https://t.co/UFtOtGIvDa) https://t.co/nAjEbAL8sQ,0.0,0.0,2016-12-06 17:52:52
13,It's the show that gave us hipster and trender pricks. https://t.co/hR8Trd55sx,0.0,0.0,2016-12-06 17:52:58
39,@2013Nathan3 @raffiogunmola @JaeDoolity @BSU_BRONCOS @KentuckyBlacc let's see DC or Largo hmmm ya let's vacation in DC,0.0,0.0,2016-12-06 17:52:58
73,RT @pcparkslife: Had a summer job that changed ur life? Nick &amp; Erinn's experience with @ParksCanada&amp;@StudentsOnIceinspired #StrongLikeTwoPe…,0.0,0.0,2016-12-06 17:52:58
929,RT @reggaerockgaL: That's why @TheDemocrats = #DemExit 4 #USA 🇺🇸 #politicstoday https://t.co/oWZZ8KXwpP,0.0,0.0,2016-12-06 17:52:53
87,@ThatStatBoy I heard he's building a house in ponte vedra,0.0,0.0,2016-12-06 17:52:57
868,what's ya fave song rn?,0.0,0.0,2016-12-06 17:52:53
869,"RT @Jamiebgoldberg: Bayern Munich vs. Atletico Madrid in UEFA Champions League: Time, TV Channel, how to watch online #UCL #FCBAtleti https…",0.0,0.0,2016-12-06 17:52:53
66,RT @ActuFoot_: Bruno Génésio annonce qu'Anthony Lopes va s'entraîner cet après-midi et fera le point demain matin avec le staff lyonnais. h…,0.0,0.0,2016-12-06 17:52:58
873,RT @intlspectator: IMAGE: Shanghai's transition from 1990 to 2010 https://t.co/rxEBp3rV7X,0.0,0.0,2016-12-06 17:52:53
875,Newell Normand should resign. People just want answers. He's reacting like a petulant child.,0.0,0.0,2016-12-06 17:52:53
833,That's why ppl always side-eyeing interracial couples. Y'all be out her dating the KKK and having babies with them.,0.0,0.0,2016-12-06 17:52:53
877,"Retweeted A•B•M (@Alreem_B_M):

#سيف_ناصر_في_ذمة_الله

ثقوا تماماً بأن حكومتنا لاتتغاضى عن دم ابناءها انتظروا... https://t.co/d0WABG1ubC",0.0,0.0,2016-12-06 17:52:53
85,"RT @theCheerBook: *gets a 0 on assignment* 
Grade: goes from 89 to 54
*gets seven 100’s on assignments* 
Grade: goes from 87 to 88.3* https…",0.0,0.0,2016-12-06 17:52:58
880,It's tomorrow! House of Today x The Shop WallpaperStore x NADA DEBS https://t.co/qQJsILVC97,0.0,0.0,2016-12-06 17:52:53
63,"RT @SethMacFarlane: Would you want science in your church?  Of course not, Betsy.  So for Christ's sake, keep church out of the schools.
ht…",0.0,0.0,2016-12-06 17:52:58
121,5 Marketing Avenues to Increase Your Startup's Market Share https://t.co/geiNU7fZ7C,0.0,0.0,2016-12-06 17:52:57
891,"RT @doeneseya: ""You like Bieber?""

""Yeah.""

""It's just a phase. You'll get over him in a month.""

Me almost 7 years later: https://t.co/2ea…",0.0,0.0,2016-12-06 17:52:53
892,"RT @usacsmret: Obama family travel, vacations, cross $85 million mark https://t.co/cHrwf3yyFZ via @DCExaminer
But Michelle's mother is wort…",0.0,0.0,2016-12-06 17:52:53
58,@RossBoomsocks I'm silver 3 was wondering I could hop in on one of this bronze/silvers vs diamonds assasin D vs tank B/S?,0.0,0.0,2016-12-06 17:52:58
867,"RT @allkpop: Netizens dig up evidence to back the claim that TWICE's Nayeon got a nose job
https://t.co/PbA9jI82rt https://t.co/MLK5dYUz4d",0.0,0.0,2016-12-06 17:52:53
836,"Well, that's a swamp that is being drained, for sure....https://t.co/AoluDVhI1F",0.0,0.0,2016-12-06 17:52:53
895,321โหวตอ่ะ สถิติใหม่ตั้งกะตั้งโพลมาอ่ะคิดดู 555555555555555555555555555,0.0,0.0,2016-12-06 17:52:53
858,It's always a hit. https://t.co/LyK1iUgKLr,0.0,0.0,2016-12-06 17:52:53
71,"RT @ibieberauhlls: Justin's Grammy Nominations:
• ALBUM OF THE YEAR
• SONG OF THE YEAR
• POP SOLO PERFORMANCE
• POP VOCAL ALBUM

HE DESERVE…",0.0,0.0,2016-12-06 17:52:58
78,"@boboarezzo69 🌹💋

P.S. È che bevo sempre del vino troppo buono prima di scrivere 😉",0.0,0.0,2016-12-06 17:52:58
80,"@AshmeigOzman @ZivdMusa @za_asif LOOOOL ash... Guys fill him in, it's to upsetting for me to say",0.0,0.0,2016-12-06 17:52:58
844,I added a video to a @YouTube playlist https://t.co/oNeiz8bTVy TST Let's Play Chrono Trigger P6,0.0,0.0,2016-12-06 17:52:53
843,"RT @summerbrennan: Here's what these bans don't do: help women or encourage them to not wear a chador or a niqab. 

What they do: keep wome…",0.0,0.0,2016-12-06 17:52:53
842,"@mariaasc14 That's our Wing Supreme, but if it's nachos you're after then you'll like this one. https://t.co/SppCGbMafZ See you soon?",0.0,0.0,2016-12-06 17:52:53
69,RT @Friendstagram: I care for you. That's why I get hurt.,0.0,0.0,2016-12-06 17:52:58
837,Hour of code with Ms. Falicca's classes today! #HourOfCode https://t.co/16OFXTfwmg,0.0,0.0,2016-12-06 17:52:53
860,"#Syriens bewässertes #Ackerland 'sinkt um die Hälfte im Krieg""
https://t.co/WXBWvKWB7z https://t.co/cz3fPEtmrw",0.0,0.0,2016-12-06 17:52:53
81,RT @BrandonGouldHS: Here it is. https://t.co/Fg1OzznGZl's girls soccer postseason honors for 2016 #njsoccer https://t.co/ibcHQZhtuH https:/…,0.0,0.0,2016-12-06 17:52:58
839,RT @ayunLAK: Ya no sé si me siguen por mis tuitazos o porque les doy RT's a los suyos.,0.0,0.0,2016-12-06 17:52:53
863,RT @Abood90_s: ثم اني اتوه بك رغما عن ثباتي 💙,0.0,0.0,2016-12-06 17:52:53
83,らっきーデタラメ放送局★第167回『目的どーん！』　2015/09/01 に公開　https://t.co/NIZ5dGE2Da,0.0,0.0,2016-12-06 17:52:58
68,RT @MedicareMonday: #MedicareMonday  is dedicated to the idea that the U.S. Congress needs a weekly reminder  to never privatize or voucher…,0.0,0.0,2016-12-06 17:52:58
829,Democrats Drop A Bombshell Report That Exposes Trump&amp;#8217;s Planned Devious War On Seniors - https://t.co/iJ1xdAw5z6,0.0,0.0,2016-12-06 17:52:53
827,✌🏾s https://t.co/OUeJf2xIPC,0.0,0.0,2016-12-06 17:52:53
45,There's a lot of Spanish women who expect the child to come out with hair like theirs and I'm like sis..... https://t.co/A4FVov7Rwg,0.0,0.0,2016-12-06 17:52:58
924,Joa is gonna destroy Joes and peters let's go !!!,-0.390625,0.0,2016-12-06 17:52:53
917,RT @disspat: Obama's highlight reel. https://t.co/CcAtyLfsU4,0.0,0.0,2016-12-06 17:52:53
813,瀬「あ、どーも。……何ですかそれ。あー……ちゃんと覚醒してますよ。今は。……今日は家族サービスなんで、起きてないと。くぁ……いや、寝不足とかそういうのじゃなくて、これはいつものなんで大丈夫です。……さて、それじゃまた」,0.0,0.0,2016-12-06 17:52:53
812,RT @ARTEpro: Participez à une masterclass ⭐️⭐️⭐️avec @LelouchOfficiel le 18.12 ! @ARTEfr / @TelecableSat  #Cinéma. S'inscrire &gt; https://t.c…,0.0,0.0,2016-12-06 17:52:53
