,text,polarity,subjectivity,date
476,1 Way #Apple Inc. Wants to Crush Samsung. Read more: https://t.co/McaYwnXkIK $AAPL,0.35,0.3,2016-12-03 13:22:28
31,Look to establish a core short in $AAPL https://t.co/ZOPw6dNVp8,0.0,0.3,2016-12-03 20:09:12
357,The head of #Apple HealthKit team leaving the company after a few months. Read more: https://t.co/s2uissxg4Y $AAPL,0.15,0.3,2016-12-03 15:06:20
356,The head of #Apple HealthKit team leaving the company after a few months. Read more: https://t.co/A87QrNbqtD $AAPL,0.15,0.3,2016-12-03 15:06:20
355,The head of #Apple HealthKit team leaving the company after a few months. Read more: https://t.co/T2b6U89DUx $AAPL,0.15,0.3,2016-12-03 15:06:20
475,1 Way #Apple Inc. Wants to Crush Samsung. Read more: https://t.co/AWF4u6qKA3 $AAPL,0.35,0.3,2016-12-03 13:22:28
284,#Apple Best iPhone 7 battery cases to keep your phone above 20 percent. Read more: https://t.co/Her0U87ECm $AAPL,0.5,0.3,2016-12-03 16:19:10
477,1 Way #Apple Inc. Wants to Crush Samsung. Read more: https://t.co/ECKQBkkvue $AAPL,0.35,0.3,2016-12-03 13:22:28
978,@GrecianFormula short some $AAPL stocks Monday?,0.0,0.3,2016-12-03 00:29:22
281,#Apple Best iPhone 7 battery cases to keep your phone above 20 percent. Read more: https://t.co/KRtzdO9MoN $AAPL,0.5,0.3,2016-12-03 16:19:47
286,#Apple Best iPhone 7 battery cases to keep your phone above 20 percent. Read more: https://t.co/fmbG5s0Qi4 $AAPL,0.5,0.3,2016-12-03 16:19:10
720,Short Interest in Apple Inc. $AAPL Declines By 18.7% https://t.co/ZREnjaOUKG,0.0,0.3,2016-12-03 07:46:05
499,RT @ConsumerFeed: Short Interest in Apple Inc. $AAPL Declines By 18.7% https://t.co/4d0ZGgFRBO,0.0,0.3,2016-12-03 12:43:51
324,Best Unlock Rate #Wholesale Unlock Code #Apple #samsung #InstantUnlock #LG #unlock #unlocking $AAPL #MasterDealer #GSM #Reseller,1.0,0.3,2016-12-03 15:45:10
504,Short Interest in Apple Inc. $AAPL Declines By 18.7% https://t.co/4d0ZGgFRBO,0.0,0.3,2016-12-03 12:27:59
280,Today in #Apple history: Apple opens first store outside U.S. Read more: https://t.co/FyqAlKUx9r $AAPL,0.25,0.294444444444,2016-12-03 16:19:47
285,Today in #Apple history: Apple opens first store outside U.S. Read more: https://t.co/OpQW0ql7B2 $AAPL,0.25,0.294444444444,2016-12-03 16:19:10
282,Today in #Apple history: Apple opens first store outside U.S. Read more: https://t.co/1DYQgd09sW $AAPL,0.25,0.294444444444,2016-12-03 16:19:47
17,Apple $AAPL tells feds ‘new entrants’ to auto industry should get same testing rights as incumbents https://t.co/KLjkhYME4k,0.0681818181818,0.289772727273,2016-12-03 20:25:40
823,48 hour flash sale going on now. Cut down on the time it takes to learn to trade correctly. $aapl $amzn $spy… https://t.co/JrETbpYpew,-0.155555555556,0.288888888889,2016-12-03 04:18:25
821,RT @TrendsOfTrading: 48 hour flash sale going on now. Cut down on the time it takes to learn to trade correctly. $aapl $amzn $spy #trading…,-0.155555555556,0.288888888889,2016-12-03 04:25:54
1049,#Apple drops iOS 10.2 beta 5 on developers and public testers. Read more: https://t.co/K1pwM9RtZI $AAPL,0.25,0.283333333333,2016-12-02 23:51:03
1052,#Apple seeds iOS 10.2 beta 5 to developers and Public Beta testers. Read more: https://t.co/szACYu5SlF $AAPL,0.25,0.283333333333,2016-12-02 23:50:26
1050,#Apple drops iOS 10.2 beta 5 on developers and public testers. Read more: https://t.co/B9dbAXkm53 $AAPL,0.25,0.283333333333,2016-12-02 23:51:03
1051,#Apple seeds iOS 10.2 beta 5 to developers and Public Beta testers. Read more: https://t.co/CMuVJNaPMI $AAPL,0.25,0.283333333333,2016-12-02 23:50:26
1048,#Apple drops iOS 10.2 beta 5 on developers and public testers. Read more: https://t.co/ejzkFEHe9Y $AAPL,0.25,0.283333333333,2016-12-02 23:51:03
415,#Apple Rolls Out iOS 10.2 Beta 5 To Developers And Public Testers. Read more: https://t.co/UgzYhOf1fZ $AAPL,0.25,0.283333333333,2016-12-03 14:02:37
1053,#Apple seeds iOS 10.2 beta 5 to developers and Public Beta testers. Read more: https://t.co/3pjoCSqtNZ $AAPL,0.25,0.283333333333,2016-12-02 23:50:26
437,$AAPL chart: Despite no trigger on this Top 10 name last week. https://t.co/V1hCuOV3Je,0.25,0.283333333333,2016-12-03 13:51:45
1033,#Apple Seeds Fifth Beta of iOS 10.2 to Developers and Public Beta Testers. Read more: https://t.co/T5b946ydVQ $AAPL,0.25,0.283333333333,2016-12-02 23:55:59
414,#Apple Rolls Out iOS 10.2 Beta 5 To Developers And Public Testers. Read more: https://t.co/B8Tks8sU2E $AAPL,0.25,0.283333333333,2016-12-03 14:02:37
1007,#Apple Seeds Fifth Beta of iOS 10.2 to Developers and Public Beta Testers. Read more: https://t.co/TmKie0zB8F $AAPL,0.25,0.283333333333,2016-12-03 00:12:42
400,RT @_peripherals: #Apple Rolls Out iOS 10.2 Beta 5 To Developers And Public Testers. Read more: https://t.co/B8Tks8sU2E $AAPL,0.25,0.283333333333,2016-12-03 14:15:39
307,RT @harmongreg: $AAPL chart: Despite no trigger on this Top 10 name last week. https://t.co/V1hCuOV3Je,0.25,0.283333333333,2016-12-03 15:59:14
1016,#Apple Seeds Fifth Beta of iOS 10.2 to Developers and Public Beta Testers. Read more: https://t.co/Jkd8hrF1Ar $AAPL,0.25,0.283333333333,2016-12-03 00:07:08
413,#Apple Rolls Out iOS 10.2 Beta 5 To Developers And Public Testers. Read more: https://t.co/osvmyKtRpy $AAPL,0.25,0.283333333333,2016-12-03 14:02:37
653,"#Apple iOS 10.2 Release Imminent After Beta 5 Rolls Out To Devs, Public Beta Testers. Read more: https://t.co/NrFHEcziuA $AAPL",0.25,0.283333333333,2016-12-03 09:29:25
655,"#Apple iOS 10.2 Release Imminent After Beta 5 Rolls Out To Devs, Public Beta Testers. Read more: https://t.co/rul5tFnZCw $AAPL",0.25,0.283333333333,2016-12-03 09:29:25
654,"#Apple iOS 10.2 Release Imminent After Beta 5 Rolls Out To Devs, Public Beta Testers. Read more: https://t.co/NFLNKSHq3K $AAPL",0.25,0.283333333333,2016-12-03 09:29:25
984,#Apple The App Store Will Be Closed To New Apps And Updates The Last Week Of December. Read more: https://t.co/5SHlMPuPCP $AAPL,0.134090909091,0.280303030303,2016-12-03 00:25:03
971,RT @electronic_eqpt: #Apple The App Store Will Be Closed To New Apps And Updates The Last Week Of December. Read more: https://t.co/UScSnUZ…,0.134090909091,0.280303030303,2016-12-03 00:41:04
985,#Apple The App Store Will Be Closed To New Apps And Updates The Last Week Of December. Read more: https://t.co/ZS5GyUNr3c $AAPL,0.134090909091,0.280303030303,2016-12-03 00:25:03
986,#Apple The App Store Will Be Closed To New Apps And Updates The Last Week Of December. Read more: https://t.co/UScSnUZ69l $AAPL,0.134090909091,0.280303030303,2016-12-03 00:25:03
715,RT @ErikB_DRG: Apple $AAPL has been talking with the #FDA for a cardiac wearable. Are you ready for its arrival into #medtech? https://t.co…,0.075,0.25,2016-12-03 08:00:26
954,Report: Health tech exec and former UW robotics professor Yoky Matsuoka leaves #Apple. Read more: https://t.co/xwz2hRyxRU $AAPL,0.25,0.25,2016-12-03 01:03:21
965,RT @computer_hware: #Apple switches App Store pricing to local currencies in 9 countries. Read more: https://t.co/ytsIHUs6SL $AAPL,0.25,0.25,2016-12-03 00:50:24
962,RT @ppprophet: $VIX GOLDEN CROSS ON THE CORNER. #STOCKS #STOCKMARKET #TRADING $UVXY $VXX $TVIX $SPX $SPY $DIA $QQQ $SDOW $SQQQ $SDS $AAPL $…,0.15,0.25,2016-12-03 00:56:33
950,RT @ppprophet: $VIX GOLDEN CROSS ON THE CORNER. #STOCKS #STOCKMARKET #TRADING $UVXY $VXX $TVIX $SPX $SPY $DIA $QQQ $SDOW $SQQQ $SDS $AAPL $…,0.15,0.25,2016-12-03 01:04:02
297,Paul Deneve left #Apple?. Read more: https://t.co/6MZ6wQVYoY $AAPL,0.25,0.25,2016-12-03 16:08:03
296,Paul Deneve left #Apple?. Read more: https://t.co/ikpphc8yTO $AAPL,0.25,0.25,2016-12-03 16:08:03
295,Paul Deneve left #Apple?. Read more: https://t.co/cT7PjDd5aH $AAPL,0.25,0.25,2016-12-03 16:08:03
1041,#Apple iPhone 7 Plus 7 and the third month in a row tops the list AnTuTu. Read more: https://t.co/uxO0q8dn3O $AAPL,0.25,0.25,2016-12-02 23:53:31
966,RT @_peripherals: #Apple switches App Store pricing to local currencies in 9 countries. Read more: https://t.co/nRrrHkuejr $AAPL,0.25,0.25,2016-12-03 00:50:08
535,Chinese brands have created a consortium to fight with #Apple for orders AMOLED. Read more: https://t.co/T3nlANfVwK $AAPL,0.25,0.25,2016-12-03 11:39:46
539,Chinese brands have created a consortium to fight with #Apple for orders AMOLED. Read more: https://t.co/IufWWLYBOK $AAPL,0.25,0.25,2016-12-03 11:39:09
968,RT @electronic_eqpt: #Apple switches App Store pricing to local currencies in 9 countries. Read more: https://t.co/Ijo9UdIpi6 $AAPL,0.25,0.25,2016-12-03 00:49:14
999,RT @electronic_eqpt: #Apple iPhone 7 Plus 7 and the third month in a row tops the list AnTuTu. Read more: https://t.co/ox0Gmrs0gl $AAPL,0.25,0.25,2016-12-03 00:15:30
245,"$AAPL ""Thanks for the humour and personal opinion. AAPL--[i][u]GLTA![/u][/i]"" on ADFN InvestorsHub message boards: https://t.co/BHo0YU1PhO",0.1,0.25,2016-12-03 17:00:09
1008,#Apple iPhone 7 Plus 7 and the third month in a row tops the list AnTuTu. Read more: https://t.co/ox0Gmrs0gl $AAPL,0.25,0.25,2016-12-03 00:10:51
1015,Report: Health tech exec and former UW robotics professor Yoky Matsuoka leaves #Apple. Read more: https://t.co/d3lq4cuIB5 $AAPL,0.25,0.25,2016-12-03 00:08:22
1019,#Apple iPhone 7 Plus 7 and the third month in a row tops the list AnTuTu. Read more: https://t.co/L0Bbray5S0 $AAPL,0.25,0.25,2016-12-03 00:05:55
540,Chinese brands have created a consortium to fight with #Apple for orders AMOLED. Read more: https://t.co/riwos7ofcY $AAPL,0.25,0.25,2016-12-03 11:39:09
490,I went back and looked at how Apple's stock reacts to new product announcements $aapl https://t.co/APajOn7ZVn,0.0681818181818,0.227272727273,2016-12-03 13:01:21
1005,RT @TalkMarkets: 4 Biggest Losers For The Dow In November $KO $PG $V $CSCO Also $CVX $JPM $XOM $AAPL $XLU https://t.co/Gmyao66iZ3,-0.2,0.2,2016-12-03 00:12:57
928,So is the $AAPL #BatteryGate issue really a cover up because they set fire?! https://t.co/qtqivfBiEF #Samsung,0.25,0.2,2016-12-03 01:23:48
895,RT @supert3d1975: So is the $AAPL #BatteryGate issue really a cover up because they set fire?! https://t.co/qtqivfBiEF #Samsung,0.25,0.2,2016-12-03 02:13:20
1013,4 Biggest Losers For The Dow In November $KO $PG $V $CSCO Also $CVX $JPM $XOM $AAPL $XLU https://t.co/Gmyao66iZ3,-0.2,0.2,2016-12-03 00:09:06
74,"$AAPL INDIA iPhone sales up as much as 30% in November.

https://t.co/Td0GcZwphq",0.2,0.2,2016-12-03 19:37:48
342,RT @JPDesloges: #Apple : Unable to close above  Previous Weekly Uptrend Channel #Technical #Pattern   (blue) $AAPL #Trading #investing #mar…,-0.133333333333,0.193333333333,2016-12-03 15:20:58
343,#Apple : Unable to close above  Previous Weekly Uptrend Channel #Technical #Pattern   (blue) $AAPL #Trading… https://t.co/NuVEeWSeYV,-0.133333333333,0.193333333333,2016-12-03 15:17:59
304,RT @JPDesloges: #Apple : Unable to close above  Previous Weekly Uptrend Channel #Technical #Pattern   (blue) $AAPL #Trading #investing #mar…,-0.133333333333,0.193333333333,2016-12-03 16:01:02
1024,#Apple and EU clash publicly  over €13bn Irish tax ruling. Read more: https://t.co/sKcuQg4VQI $AAPL,0.166666666667,0.188888888889,2016-12-03 00:04:40
1022,#Apple and EU clash publicly  over €13bn Irish tax ruling. Read more: https://t.co/ou3dbBT4XZ $AAPL,0.166666666667,0.188888888889,2016-12-03 00:04:40
987,RT @_peripherals: #Apple and EU clash publicly  over €13bn Irish tax ruling. Read more: https://t.co/sKcuQg4VQI $AAPL,0.166666666667,0.188888888889,2016-12-03 00:25:00
1023,#Apple and EU clash publicly  over €13bn Irish tax ruling. Read more: https://t.co/2KjhutgMVA $AAPL,0.166666666667,0.188888888889,2016-12-03 00:04:40
975,Stocks finish slightly lower. Nasdaq bounces from oversold levels. $NFLX $AAPL $LABU lead. Chart n Video https://t.co/oVfBaxDycg,-0.166666666667,0.166666666667,2016-12-03 00:34:00
452,$AAPL Max Pain = 111.00. Maturity = 12/09/2016. Previous close = 109.90.  https://t.co/6cqyFPNgNG https://t.co/4luLr41C7S,-0.166666666667,0.166666666667,2016-12-03 13:44:35
418,RT @optioncharts: $AAPL Max Pain = 111.00. Maturity = 12/09/2016. Previous close = 109.90.  https://t.co/6cqyFPNgNG https://t.co/4luLr41C7S,-0.166666666667,0.166666666667,2016-12-03 14:00:11
919,"RT @MacHashNews: Apple iOS 10.2 beta 5 available for developers and public, second release in a week https://t.co/Kv2vvsiwGM #AppleInsider…",0.133333333333,0.155555555556,2016-12-03 01:35:57
150,RT @Investing_Books: Panic: The Story of Modern Financial Insanity by Michael Lewis: https://t.co/6ISkPdX7hs $SPY $IWM $RUT $VIX $AAPL,0.1,0.15,2016-12-03 18:29:18
166,Panic: The Story of Modern Financial Insanity by Michael Lewis: https://t.co/6ISkPdX7hs $SPY $IWM $RUT $VIX $AAPL,0.1,0.15,2016-12-03 18:20:01
943,"RT @IBD_BDeagon: Amazon, Apple, Microsoft, Google duke it out for having the best digital butler. https://t.co/sLuj5TD4Dx $AMZN $AAPL $MSFT…",0.5,0.15,2016-12-03 01:04:59
717,"RT @JPDesloges: #Apple : 
Testing 20 DMA (Day Moving Avg-yellow line) + support old channel #Technical #Pattern 
$AAPL #Trading #investing…",0.05,0.15,2016-12-03 07:56:15
944,"RT @BrianDeagon: Amazon, Apple, Microsoft, Google duke it out for having the best digital butler. https://t.co/pPNEUzn0jH $AMZN $AAPL $MSFT…",0.5,0.15,2016-12-03 01:04:39
195,MacHashNews: MacBook Pro Users Express Concerns About Limited Battery Life https://t.co/gQmUjKd66j #MacRumors $AAPL …,-0.0714285714286,0.142857142857,2016-12-03 17:43:36
199,MacBook Pro Users Express Concerns About Limited Battery Life https://t.co/s1XnDMQGJX #MacRumors $AAPL https://t.co/47w1ted7T4,-0.0714285714286,0.142857142857,2016-12-03 17:39:06
643,Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/hpDn2yz05K https://t.co/ZsjXA9FCmi,0.0,0.125,2016-12-03 09:51:15
752,RT @PortfolioBuzz: Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/hpDn2yz05K https://t.co/KYeV3db…,0.0,0.125,2016-12-03 06:46:24
751,PortfolioBuzz: Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/8j8eGkn4mR https://t.co/X6g4lV29IM,0.0,0.125,2016-12-03 06:50:18
635,PortfolioBuzz: Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/8j8eGkn4mR https://t.co/BQa9k14vSD,0.0,0.125,2016-12-03 09:55:14
842,PortfolioBuzz: Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/8j8eGkn4mR https://t.co/DdqCbcrBhG,0.0,0.125,2016-12-03 03:25:18
844,Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/hpDn2yz05K https://t.co/JN2xcqpfmu,0.0,0.125,2016-12-03 03:19:38
494,PortfolioBuzz: Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/8j8eGkn4mR https://t.co/6hoCEg5Bip,0.0,0.125,2016-12-03 12:55:29
753,Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/hpDn2yz05K https://t.co/KYeV3dbCqQ,0.0,0.125,2016-12-03 06:41:48
496,Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/hpDn2yz05K https://t.co/m5Dfs5dFEP,0.0,0.125,2016-12-03 12:49:05
912,"RT @counternotions: ""Consortium forms out of worries Apple could monopolize AMOLED supply with future iPhones"" 

https://t.co/2vJuZiVSwG…",0.0,0.125,2016-12-03 01:51:48
825,RT @PortfolioBuzz: Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/hpDn2yz05K https://t.co/JN2xcqp…,0.0,0.125,2016-12-03 04:11:28
721,#Apple Tells NHTSA That Companies Entering Auto Industry Should Get Same Rights $AAPL sounds like a car plan? https://t.co/Dhrzb8ryrc,0.0,0.125,2016-12-03 07:45:26
487,RT @stockgecko: $GOOG $AAPL vantillian: Looks like it wants to do another leg https://t.co/nqyXs47haE,0.2,0.1,2016-12-03 13:07:57
776,$GOOG $AAPL $Pistol Pete$: $PMCB Traders are Following Technical Levels for Pharmac https://t.co/PvhggTMsKk,0.0,0.1,2016-12-03 06:01:44
492,$GOOG $AAPL vantillian: Looks like it wants to do another leg https://t.co/nqyXs47haE,0.2,0.1,2016-12-03 13:00:48
61,RT @MinteractApp: Big money options report for #options trade over $1M on Friday- $CVS $HAL $AIG $BABA $GM $BAC $AAPL $FB ... https://t.co/…,0.0,0.1,2016-12-03 19:45:37
81,Big money options report for #options trade over $1M on Friday- $CVS $HAL $AIG $BABA $GM $BAC $AAPL $FB ... https://t.co/x19cTNjo7U #iTunes,0.0,0.1,2016-12-03 19:30:09
462,$AAPL 1 Way Apple Inc. Wants to Crush Samsung https://t.co/TGVW4ZheXa,0.2,0.1,2016-12-03 13:30:24
832,"$AAPL Technical Analysis Chart 12/2/2016

https://t.co/pUcGdghYVz https://t.co/yC2TCb86Sj",0.0,0.1,2016-12-03 03:53:27
417,"RT @JPDesloges: #Apple : 
Closed below 20 DMA (Day Moving Avg-yellow line) + support channel #Technical #Pattern 
$AAPL #Trading #investing…",-0.05,0.1,2016-12-03 14:00:26
482,"$AAPL:

1 Way Apple Inc. Wants to Crush Samsung:

https://t.co/wFmzIbwwaG",0.2,0.1,2016-12-03 13:14:03
422,"#Apple : 
Closed below 20 DMA (Day Moving Avg-yellow line) + support channel #Technical #Pattern 
$AAPL #Trading… https://t.co/B7VhuQv4w6",-0.05,0.1,2016-12-03 13:55:44
829,"RT @scalpthatstock: $AAPL Technical Analysis Chart 12/2/2016

https://t.co/pUcGdghYVz https://t.co/yC2TCb86Sj",0.0,0.1,2016-12-03 04:05:51
560,PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $GOOGL https://t.co/7dKabD0HEi https://t.co/R8eS5qt9p3,0.0,0.0666666666667,2016-12-03 11:15:25
596,PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $GOOG https://t.co/X9Q2AWAGbb https://t.co/KPpGu4uoeD,0.0,0.0666666666667,2016-12-03 10:35:27
557,OttLegalRebels: RT PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $GOOGL … https://t.co/NKheuHb2Eu,0.0,0.0666666666667,2016-12-03 11:20:11
164,RT @Dewanreza: PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $DB https://t.co/2h4hAtLTJS https://t.co/K…,0.0,0.0666666666667,2016-12-03 18:24:18
597,RT @PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $GOOG https://t.co/wGBniL6nso https://t.co/T9D3GAWt1M,0.0,0.0666666666667,2016-12-03 10:35:22
317,$AAPL Apple needs to hire some teens to help with its social media strategy https://t.co/0NLvHcG9Be,0.0333333333333,0.0666666666667,2016-12-03 15:48:11
299,Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $NFLX $SBER https://t.co/i29rQfg7Ci https://t.co/HqMC835WlI,0.0,0.0666666666667,2016-12-03 16:05:38
562,Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $GOOGL https://t.co/OGicmv1TMr https://t.co/7d8bGSJVnX,0.0,0.0666666666667,2016-12-03 11:12:47
559,RT @PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $GOOGL https://t.co/OGicmv1TMr https://t.co/7d8bGSJVnX,0.0,0.0666666666667,2016-12-03 11:15:32
124,Apple needs to hire some teens to help with its social media strategy https://t.co/t9p4jOiQH4 via @sai #work #Tech #socialmedia $AAPL,0.0333333333333,0.0666666666667,2016-12-03 18:53:49
558,RT @PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $GOOGL https://t.co/OGicmv1TMr https://t.co/7d8bGSJVnX,0.0,0.0666666666667,2016-12-03 11:20:06
594,OttLegalRebels: RT PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $GOOG … https://t.co/LSBA8k6nOD,0.0,0.0666666666667,2016-12-03 10:39:10
76,PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain https://t.co/gy5ZzKvIfM https://t.co/HUvOZhUS1j,0.0,0.0666666666667,2016-12-03 19:35:22
556,RT @techguard1: OttLegalRebels: RT PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $GOOGL … https://t.co/…,0.0,0.0666666666667,2016-12-03 11:23:33
609,Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $GOOG https://t.co/wGBniL6nso https://t.co/T9D3GAWt1M,0.0,0.0666666666667,2016-12-03 10:30:05
78,Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain https://t.co/dX7rI6a0zw https://t.co/sMqfwMaD1h,0.0,0.0666666666667,2016-12-03 19:33:32
293,PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $NFLX $SBER … https://t.co/3n9XPhrioM,0.0,0.0666666666667,2016-12-03 16:10:13
193,PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $DB https://t.co/2h4hAtLTJS https://t.co/KVrxckUoXF,0.0,0.0666666666667,2016-12-03 17:45:14
196,Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $DB https://t.co/Eli0F1J3sE https://t.co/uuixaBcwqZ,0.0,0.0666666666667,2016-12-03 17:43:27
555,RT @PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $GOOGL https://t.co/OGicmv1TMr https://t.co/7d8bGSJVnX,0.0,0.0666666666667,2016-12-03 11:24:23
290,RT @Dewanreza: PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $NFLX $SBER … https://t.co/3n9XPhrioM,0.0,0.0666666666667,2016-12-03 16:16:46
276,OttLegalRebels: RT Dewanreza: PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $N… https://t.co/OI5wmI4KCy,0.0,0.0666666666667,2016-12-03 16:24:11
279,RT @Dewanreza: PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $NFLX $SBER … https://t.co/3n9XPhrioM,0.0,0.0666666666667,2016-12-03 16:20:09
168,RT @Dewanreza: PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $DB https://t.co/2h4hAtLTJS https://t.co/K…,0.0,0.0666666666667,2016-12-03 18:17:16
601,RT @PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $GOOG https://t.co/wGBniL6nso https://t.co/T9D3GAWt1M,0.0,0.0666666666667,2016-12-03 10:33:23
923,RT @schaeffers: Apple $AAPL is staring up at several layers of technical resistance https://t.co/30WSfx4UkO https://t.co/Q4LaNNnGsx,0.0,0.05,2016-12-03 01:26:08
949,The 2017 Anniversary OLED iPhones will use next-gen Flexible Printed Circuit Boards from… https://t.co/bovyIhvQLI… https://t.co/vLCmETn2S2,0.0,0.0,2016-12-03 01:04:09
301,A Beginner's Guide to Day Trading Online by Toni Turner: https://t.co/VancnaxPLe $AAPL $SPY $UWTI $DWTI $IBM $WMT,0.0,0.0,2016-12-03 16:03:55
151,"RT @ericmandl: If #Apple made a #driverless car, would you buy one?
$aapl $tsla $goog $fb $amzn $msft",0.0,0.0,2016-12-03 18:29:18
310,"RT @markbspiegel: $AAPL drops hints about autonomous-vehicle project  https://t.co/z1SvOrMalz AUTONOMY WILL SOON BE A COMMODITY, LIKE *EVER…",0.0,0.0,2016-12-03 15:55:10
308,RT @StockQuoteSafe: #StockQuote $NFLX $TWTR $AAPL https://t.co/1CefIww99t,0.0,0.0,2016-12-03 15:58:33
305,RT @Dewanreza: PortfolioBuzz: Highest scoring stories for #SP500 under one watchlist $AAPL $WFC $XOM https://t.co/jaXXpyIUzp; https://t.co/…,0.0,0.0,2016-12-03 16:00:42
303,Ignore that iPhone Spam https://t.co/Nwho05yNIT #Fortune $AAPL,0.0,0.0,2016-12-03 16:01:09
302,MacHashNews: Ignore that iPhone Spam https://t.co/tNOC3b8gKg #Fortune $AAPL #mac #Apple #applekeynote #iphone #newstweet #TrendingLive #RT,0.0,0.0,2016-12-03 16:03:29
958,$FB $WFC $VZ $AAPL $PG $XOM $SLB $GE $BABA $NFLX $AMGN $LMT $PM $JCI $F $C $V $BRK $GOOGL $CSCO $INTC $CCI $PEP $KO… https://t.co/rFa1RQkoj1,0.0,0.0,2016-12-03 00:58:46
961,$GOOGL $AAPL $AMZN $es_f $nq_f $gc_f $zb_f $cl_f $spx $tlt $qqq $nasdaq $dia #Stocks #futures #priceaction Al Brook… https://t.co/A0Xb4oVwsR,0.0,0.0,2016-12-03 00:56:47
959,Track trending assets in 1 watchlist #fintech $AAPL $Copper $DB $SPG https://t.co/wbL6SaFwqx https://t.co/Inn4hUTRKl,0.0,0.0,2016-12-03 00:57:39
309,RT @StockQuoteSafe: #StockQuote $NFLX $TWTR $AAPL https://t.co/1CefIww99t,0.0,0.0,2016-12-03 15:55:38
713,"RT @counternotions: Remember Oppenheimer with the ""decade-long malaise"" call for $AAPL? 

https://t.co/bN3MzHZkOP",0.0,0.0,2016-12-03 08:07:19
314,Stock Investing For Dummies: https://t.co/UQBf7vRPDF #stocks #investing #fordummies $SPY $AAPL,0.0,0.0,2016-12-03 15:48:55
914,RT @AshokPatelRx: .@NaviAvatar1 on #Periscope: StockMarketNews $SPY $FB $AAPL $NFLX $TWTR https://t.co/6Dtsqs35x7,0.0,0.0,2016-12-03 01:45:21
922,#Searching for #Freeunlocks ? #iPhone #Apple #samsung #Galaxy #Note #HTC #Nexus #HUAWEI #LG $AAPL Visit https://t.co/hCVCvDQdWs,0.0,0.0,2016-12-03 01:30:21
921,.@NaviAvatar1 on #Periscope: StockMarketNews $SPY $FB $AAPL $NFLX $TWTR https://t.co/6Dtsqs35x7,0.0,0.0,2016-12-03 01:30:55
920,RT @treabase: $AAPL #patent 20160353449: Carrier network access for multi-sim devices https://t.co/8OVkqCwaZ5 #tech #IP https://t.co/WV0e1d…,0.0,0.0,2016-12-03 01:35:37
918,"RT @BIDeutschland: Battery-Gate? Riesenandrang in „Apple Store“ wegen defekten iPhones, die sich plötzlich abschalten $AAPL https://t.co/tD…",0.0,0.0,2016-12-03 01:36:19
344,"I think DT trades closer to 7x adjusting for $TMUS stake

$AAPL and $DAL are holdovers from the 2016 list https://t.co/ddxcYhUbI8",0.0,0.0,2016-12-03 15:17:34
345,FACTBOX: Companies whose suppliers may source tin from a rebel Myanmar mine $AAPL https://t.co/S6DviHMrfm https://t.co/bNh6VbTDZ6,0.0,0.0,2016-12-03 15:17:14
