,text,polarity,subjectivity,date
10,"RT @Benzinga: Alphabet And Amazon Join The $1,000 Price Target Club At Credit Suisse https://t.co/uHktSTXaZI $AMZN $GOOG $GOOGL",0.0,0.0,2016-10-17 17:50:15
1041,RT @SAlphaAAPL: Apple: Takeaways From Samsung's Self-Immolation https://t.co/IHcga48hfH $GOOG $SSNLF $GOOGL $AAPL,0.0,0.0,2016-10-13 19:35:51
1033,"$TWTR $FB $NFLX $GOOGL $AAPL:

Snapchat is king among teens as Facebook declines in popularity …:

https://t.co/oqmJyRFfDq",0.0,0.0,2016-10-13 20:22:03
3,Can Google Challenge Apple In Hardware? https://t.co/jRMiC9yhW9 $MSFT $QCOM $SSNLF $GOOG $GOOGL $AAPL,0.0,0.0,2016-10-17 18:00:05
112,"RT @barronstechblog: Amazon, Alphabet, Facebook Have Momentum at Credit Suisse - Tech Trader Daily - $FB $AMZN $GOOGL https://t.co/GpZvlkJs…",0.0,0.0,2016-10-17 14:46:58
1036,"#developmenttools

What A #Twitter Buyout Means For #Square https://t.co/jNpU8FB7c8 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $S…",0.0,0.0,2016-10-13 20:07:38
1037,What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-13 20:03:28
1038,A Mind To Invest - Thinking AI? - An Overview https://t.co/3WuUL94bvB $BOTZ $FB $IBM $MSFT $ROBO $GOOG $GOOGL $QCOM $SSNLF $WIT,0.0,0.0,2016-10-13 20:00:08
109,RT @ReligionRetards: Fact! https://t.co/j1o3y9KMSp $tsla $uso $amzn $gnca $spy $qqq $amd dmsft $nflx $twtr $googl $vrx $vix $xom dxon $wynn…,0.0,0.0,2016-10-17 14:53:53
1042,RT @SAlphaAAPL: Why Stock Markets Crash - And What To Do When It Happens https://t.co/ZKAN8fYPaP $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GOO…,0.0,0.0,2016-10-13 19:35:27
4,Our #BigMoneyPoll respondents weigh in on $GOOGL $AAPL $AMZN $BAC $BRKA $FB $IBM $NFLX $TSLA https://t.co/8naa9sKjVS https://t.co/hVvsyttbqy,0.0,0.0,2016-10-17 17:58:54
2,barronsonline: Our #BigMoneyPoll respondents weigh in on $GOOGL $AAPL $AMZN $BAC $BRKA $FB $IBM $NFLX $TSLA … https://t.co/OvsERDnHrR,0.0,0.0,2016-10-17 18:00:34
1046,"""It's October, And The Market Has Not Given Up Yet"" https://t.co/KJ9geZxCw5
$fb $goog $googl $nflx $amzn $intc… https://t.co/pcoxgQ0YFL",0.0,0.0,2016-10-13 19:27:00
1047,$AMZN $GOOGL $PCLN https://t.co/SU9CYeWz5M,0.0,0.0,2016-10-13 19:14:57
1048,$GOOGL Trying to follow $AMZN,0.0,0.0,2016-10-13 19:11:19
106,$SPY Getting seasick with all these head-fakes..... $SPX $DIA $QQQ $IWM $TLT $NFLX $AAPL $AMZN $TWTR $GOOG $GOOGL $FB #stocks #stockmarket,0.0,0.0,2016-10-17 14:57:19
104,Apple: Takeaways From Samsung's Self-Immolation https://t.co/IHcga48hfH $GOOG $SSNLF $GOOGL $AAPL,0.0,0.0,2016-10-17 15:00:02
1051,"Using #Google Ngram Viewer to Analyze the Interest in #stocks , #bonds , and #Gold 
https://t.co/LiEEu2goj6 $GOOG… https://t.co/rG6ism5VAe",0.0,0.0,2016-10-13 18:59:13
1032,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-13 20:23:17
1030,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-13 20:31:05
1012,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0,2016-10-13 20:59:21
113,$GOOGL myopinion: Pincher of the year? ** $AMRS - myopinion https://t.co/dwU48mGzyB,0.0,0.0,2016-10-17 14:46:44
1013,"Facebook Unveils Ability To Stream Videos From To Apple TV Or Google Chromecast: 
Facebook Inc ... https://t.co/Eq6JSBXelN $goog $googl",0.0,0.0,2016-10-13 20:58:21
1014,We should do a guess the Friday rumor contest? Any ticker of your choice!!  $SPY $NFLX $TWTR $aapl $GOOGL,0.0,0.0,2016-10-13 20:58:20
1015,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0,2016-10-13 20:58:15
1016,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0,2016-10-13 20:54:44
114,"RT @barronstechblog: Amazon, Alphabet, Facebook Have Momentum at Credit Suisse - Tech Trader Daily - $FB $AMZN $GOOGL https://t.co/GpZvlkJs…",0.0,0.0,2016-10-17 14:46:39
1018,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-13 20:48:46
1019,"Google, Facebook team on undersea cable to Hong Kong https://t.co/GLzve418Km $FB $GOOGL https://t.co/PLmYX8PZua … https://t.co/wHOwbZxc16",0.0,0.0,2016-10-13 20:47:28
1021,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0,2016-10-13 20:46:44
1029,"Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0,2016-10-13 20:40:03
1022,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0,2016-10-13 20:42:43
1023,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-13 20:42:36
1024,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0,2016-10-13 20:41:59
1025,"YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/kGuw5y3ttQ $FB $GOOGL https://t.co/m2ux20MHQP",0.0,0.0,2016-10-13 20:41:17
1026,"YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/hFpt6rbB17 $FB $GOOGL https://t.co/5cSSlTuYwt #BSAFunds #…",0.0,0.0,2016-10-13 20:41:09
1027,"YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/929Ke7Gauw $FB $GOOGL https://t.co/zVfuPYuVaN",0.0,0.0,2016-10-13 20:41:08
1028,"Google, Facebook team on undersea cable to Hong Kong $FB $GOOGL https://t.co/S6DviHMrfm https://t.co/oEwsCo96NE https://t.co/6aax0GxIlb",0.0,0.0,2016-10-13 20:40:05
137,RT @AnalystWire: Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse https://t.co/n7mB8YReqU,0.0,0.0,2016-10-17 14:24:37
967,$GOOGL OGINVU: yes sir....miss him as well.... - OGINVU https://t.co/1PAPd9TcqO,0.0,0.0,2016-10-13 23:46:26
877,$GOOGL #stocks #stockmarket #investing #tech https://t.co/LUZsogoKUP,0.0,0.0,2016-10-14 09:09:10
909,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:17
901,"$S $YHOO $BABA $DIS $AAPL $GOOGL:

Forget Retirement. SoftBank CEO Aims to Be Biggest Tech Investor:

https://t.co/0PnRNkE96J",0.0,0.0,2016-10-14 05:22:04
903,"Transaction costs for trading $GOOGL with brokers, min: 0.051% max: 0.331% difference: 5.0x https://t.co/Q2Yh6bdtxT",0.0,0.0,2016-10-14 05:16:49
147,"$WFC, $WTI, $GOOGL, $AMZN 8 Biggest Price Target Changes For Monday - https://t.co/x66waBxIgG",0.0,0.0,2016-10-17 14:18:05
905,#Amazon Web Services: Is Something Wicked This Way Coming? https://t.co/wIZW4jjQ1t $AMZN $MSFT $GOOG $GOOGL $ORCL $VMW,0.0,0.0,2016-10-14 05:06:17
906,Amazon Web Services: Is Something Wicked This Way Coming? https://t.co/Pe3LYtu8cP $AMZN $MSFT $GOOG $GOOGL $ORCL $VMW,0.0,0.0,2016-10-14 05:03:05
907,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-14 05:02:21
908,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0,2016-10-14 05:02:17
910,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
149,RT @WallStChatter: $GOOGL maintains Outperform rating at Credit Suisse- PT raise $1.07k from $940,0.0,0.0,2016-10-17 14:16:38
911,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
912,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
913,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
914,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
915,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
916,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
917,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
148,"Gamble Jones Investment Counsel Has $8,773,000 Stake in Alphabet Inc. $GOOGL https://t.co/HUuzBGpuPu",0.0,0.0,2016-10-17 14:17:17
151,"$P $AAPL $GOOGL $AMZN:

Pandora shares drop on downgrade, analyst says streaming market …:

https://t.co/lURZ1qz3b7",0.0,0.0,2016-10-17 14:12:03
919,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
885,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0,2016-10-14 08:29:02
878,Deutsche Bank AG Reiterates “Buy” Rating for Alphabet Inc. $GOOGL https://t.co/XQNunVKMQO,0.0,0.0,2016-10-14 09:08:11
172,Piper Jaffray Teen Survey $NFLX $GOOGL https://t.co/glh04IJTWk,0.0,0.0,2016-10-17 13:44:55
171,$GOOGL JohnnyBlaze: $ICRD $2.3M BUYOUT OFFER THIS AM!!!!! - JohnnyBlaze https://t.co/SdFM3E2ArW,0.0,0.0,2016-10-17 13:46:06
881,RT @H3bK11: #Twitter Needs An Activist Investor https://t.co/NJzK6ZUomF $CRM $DIS $GOOGL $GOOG $TWTR,0.0,0.0,2016-10-14 08:49:37
167,$CMG breaking below 400. No bueno.... #stocks #stockmarket #finance #investing #daytrading $NFLX $SPY $QQQ #options $GOOG $GOOGL $TSLA $TWTR,0.0,0.0,2016-10-17 13:57:34
166,Fact! https://t.co/j1o3y9KMSp $tsla $uso $amzn $gnca $spy $qqq $amd dmsft $nflx $twtr $googl $vrx $vix $xom dxon $wynn $f $bp $cmg $c $f,0.0,0.0,2016-10-17 13:57:54
165,RT @ReligionRetards: Fact! https://t.co/j1o3y9KMSp $tsla $uso $amzn $gnca $spy $qqq $amd dmsft $nflx $twtr $googl $vrx $vix $xom dxon $wynn…,0.0,0.0,2016-10-17 13:59:10
163,"Google and Amazon are in a race to $1,000 $AMZN $GOOGL https://t.co/S6DviHMrfm https://t.co/GtYtxrlzXa https://t.co/1sSMVBoB4u",0.0,0.0,2016-10-17 13:59:23
152,"Revenue growth of FANG stocks, $FB still leads with 59% $NFLX $GOOGL $AMZN #investing #tech #data https://t.co/g1xWBE2ACQ",0.0,0.0,2016-10-17 14:11:27
735,$VZ still fishing for $YHOO discount after hack; calls it material to valuation. $T $GOOG $GOOGL $FB $TWTR,0.0,0.0,2016-10-14 18:22:08
889,Times Are Changing $C $CSX $DAL $DB $JPM $PFE $WFC $AMZN $MSFT $FB $GOOGL https://t.co/FjbRDsFkmr,0.0,0.0,2016-10-14 08:09:05
890,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0,2016-10-14 07:34:56
891,Trading Options Around Earnings Reports: https://t.co/Cw6vHzXIMA #options $AMZN $NFLX $TSLA $AAPL $BBRY $TIF $GOOGL $LNKD $FB $QCOM,0.0,0.0,2016-10-14 07:33:55
892,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-14 07:29:08
893,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0,2016-10-14 07:29:05
895,Why access a ticker when you can access a group of tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0,2016-10-14 07:09:38
918,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
920,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
138,$GOOGL $NFLX should call their bluff and leave France.,0.0,0.0,2016-10-17 14:22:57
955,Alphabet Inc. $GOOGL Stake Increased by Robeco Institutional Asset Management B.V. https://t.co/WfaPK3FBHX,0.0,0.0,2016-10-14 01:11:23
946,"$SPY FIVE MINUTE TRADES ARE WORKING -
https://t.co/moCrppUtwx
$SPY $IWM $QQQ $DIA $UVXY $VXX $FB $AMZN $NFLX $GOOGL $PCLN #study",0.0,0.0,2016-10-14 02:00:01
947,Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0,2016-10-14 01:52:00
11,"Benzinga: Alphabet And Amazon Join The $1,000 Price Target Club At Credit Suisse https://t.co/zinGKRTFIH $AMZN $GOOG $GOOGL",0.0,0.0,2016-10-17 17:50:14
144,"Gamble Jones Investment Counsel Has $8,773,000 Stake in Alphabet Inc. $GOOGL https://t.co/ne0rYINQRY",0.0,0.0,2016-10-17 14:20:30
950,Times Are Changing $C $CSX $DAL $DB $JPM $PFE $WFC $AMZN $MSFT $FB $GOOGL https://t.co/A1T7etVywU,0.0,0.0,2016-10-14 01:33:45
951,Times Are Changing $C $CSX $DAL $DB $JPM $PFE $WFC $AMZN $MSFT $FB $GOOGL https://t.co/ZFZOpyDHlQ,0.0,0.0,2016-10-14 01:33:35
954,RT @davidmoadel: $YHOO #Verizon counsel: Burden's on #Yahoo to prove hack is immaterial https://t.co/RekUkAGJ26 $VZ $BABA $SPY $QQQ $MSFT $…,0.0,0.0,2016-10-14 01:19:23
957,RT @askN0B0DY: RT @LauraCrossam: #Google 2 Threaten #Apple? #4IR #tech $goog $googl $aapl #ai #artificialintellige… https://t.co/jGpqVYLXVd,0.0,0.0,2016-10-14 01:08:00
145,Alphabet Inc. $GOOGL Position Cut by Financial Advisory Service Inc. https://t.co/D5C3cOpZyr,0.0,0.0,2016-10-17 14:20:30
143,Alphabet Inc. $GOOGL Shares Sold by Global X Management Co. LLC https://t.co/IbIhWoPMbQ,0.0,0.0,2016-10-17 14:20:32
142,Alphabet Inc. $GOOGL Shares Bought by Exchange Capital Management Inc. https://t.co/sZ7DIWiqwZ,0.0,0.0,2016-10-17 14:20:37
961,$YHOO #Verizon counsel: Burden's on #Yahoo to prove hack is immaterial https://t.co/RekUkAGJ26 $VZ $BABA $SPY $QQQ $MSFT $GOOG $GOOGL $AMZN,0.0,0.0,2016-10-14 00:37:57
141,Alphabet Inc. $GOOGL Shares Sold by Mckinley Capital Management LLC Delaware https://t.co/EFO5BZDzwe,0.0,0.0,2016-10-17 14:22:09
140,Alphabet Inc. $GOOGL Shares Sold by Global X Management Co. LLC https://t.co/Qc8QgLhEhO,0.0,0.0,2016-10-17 14:22:37
139,178 Billion Reasons to Buy Apple $AAPL $GOOG $GOOGL $SSNLF https://t.co/vpjWVO88rr,0.0,0.0,2016-10-17 14:22:45
965,RT @OphirGottlieb: $AAPL $FB $GOOGL https://t.co/DvgiepnK5h,0.0,0.0,2016-10-14 00:32:44
945,"StockBookie Chart Recap Video 10 13 16
   
  https://t.co/bBzjC99M46
   
  $ACIA $JPM $AMZN $GOOGL $BIDU $BABA $NTES",0.0,0.0,2016-10-14 02:12:34
12,"Alphabet And Amazon Join The $1,000 Price Target Club At Credit Suisse https://t.co/uHktSTXaZI $AMZN $GOOG $GOOGL",0.0,0.0,2016-10-17 17:50:00
921,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
929,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
922,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
923,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
924,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
925,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
926,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
927,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
928,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
930,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
13,"RT @upehluoma: @FedPorn What stops $GOOGL from issuing 2 billion shares tommorow, diluting your stock?",0.0,0.0,2016-10-17 17:47:50
931,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
932,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0,2016-10-14 04:54:12
933,Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY #Stocks #Finance,0.0,0.0,2016-10-14 04:53:58
14,"@FedPorn What stops $GOOGL from issuing 2 billion shares tommorow, diluting your stock?",0.0,0.0,2016-10-17 17:46:17
935,"$GS $JPM $LNKD $GOOGL $FB $C $MS $TWTR $STT:

Flight of the Brexit Bankers:

https://t.co/DlInHeIm6S",0.0,0.0,2016-10-14 04:22:05
936,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0,2016-10-14 04:16:02
146,Alphabet Inc. $GOOGL Shares Sold by Mckinley Capital Management LLC Delaware https://t.co/66L31ISsZC,0.0,0.0,2016-10-17 14:19:21
736,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0,2016-10-14 18:15:41
385,#Google Re-enters #China Through The Back Door - #Alphabet Inc. $goog $googl https://t.co/gdwKqXc2Fz #bigdata #artificialintelligence #ai,0.0,0.0,2016-10-16 15:55:17
734,RT @options_answers: $GOOGL vantillian: $NWAV pounding the table on this dip here https://t.co/MbepPQ4XHP,0.0,0.0,2016-10-14 18:30:26
498,RT @BrianDColwell: #Google #alphabet $goog $googl #ai https://t.co/Us8upBAfiW,0.0,0.0,2016-10-15 18:39:22
350,"URANUS = TECH
https://t.co/S9f4lpGMIB
$AMZN $GOOGL $NDX $XLK $COMP $BIDU $BABA etc etc",0.0,0.0,2016-10-16 19:05:09
492,Selling on strength Friday $MSFT $FB $AAPL $DIS $XLF $IBM $GS $V $MA $GOOGL $C $PG $BAC https://t.co/9MVLrf26j4,0.0,0.0,2016-10-15 19:06:25
493,Alphabet Inc – Google News Debuts ‘Fact Check’ Feature https://t.co/u0NnegHxfl $GOOG $GOOGL #technology #factcheck https://t.co/mLeRVmGIEo,0.0,0.0,2016-10-15 18:56:21
494,Alphabet Inc – Google News Debuts ‘Fact Check’ Feature https://t.co/vtJJDpgi2D $GOOG $GOOGL #technology #factcheck https://t.co/W3UY8dS226,0.0,0.0,2016-10-15 18:56:18
349,Can The #Pixel Make A Dent In#Google's #Stock? $goog $googl #ai #artificialintelligence #machinelearning #ecommerce https://t.co/BfLboY3GUu,0.0,0.0,2016-10-16 19:15:24
496,Apple Inc. Stock Rests On iPhone 7 Demand (AAPL) https://t.co/V09yGEX8Dv $AAPL $SSNLF $GOOGL $MS #iphone… https://t.co/wOowezXe2B,0.0,0.0,2016-10-15 18:45:35
497,Apple Inc. Stock Rests On iPhone 7 Demand (AAPL) https://t.co/JSVlyFbJF7 $AAPL $SSNLF $GOOGL $MS #iphone… https://t.co/OMxeSwjHDm,0.0,0.0,2016-10-15 18:45:35
500,RT @BrianDColwell: #Google #alphabet $goog $googl #ai https://t.co/Us8upBAfiW,0.0,0.0,2016-10-15 18:38:20
351,Can The #Pixel Make A Dent In#Google's #Stock? $goog $googl #ai #artificialintelligence #machinelearning #ecommerce https://t.co/FdV5qwbkzx,0.0,0.0,2016-10-16 19:01:44
501,#Google #alphabet $goog $googl #ai https://t.co/Us8upBAfiW,0.0,0.0,2016-10-15 18:37:52
348,RT @sonycomeback: $AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0,2016-10-16 19:25:10
347,RT @davidmoadel: $NFLX #Netflix may reveal growing pains during Q3 #earnings https://t.co/zo0nZAyfiB $GOOG $GOOGL $SPY $QQQ $AMZN $AAPL $FB…,0.0,0.0,2016-10-16 19:32:37
79,$GOOGL vantillian: $CGRW 2.21 what a beast see you over $3 - vantillian https://t.co/gtWpBWf6hB,0.0,0.0,2016-10-17 15:46:29
505,Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0,2016-10-15 18:21:29
508,"RT @chrispycrunch: Ignore Buyout Rumors, Twitter $TWTR Bottomed | $CRM, $DB, $GOOGL, $MSFT | --- https://t.co/XyxcpqgFsL",0.0,0.0,2016-10-15 17:48:33
342,"$EURUSD:1.10  $EURGBP:0.90
$AAPL: 117.6$ (+0.56%)  $GOOGL: 804.6$ (+0.06%)
S&amp;P500: 2132.98(+0.02%)",0.0,0.0,2016-10-16 21:00:18
490,"RT @davidmoadel: $SPY Are you using high-probability strategies, or are you just paying your broker? $SPX $DIA $QQQ $AAPL $AMZN $NFLX $GOOG…",0.0,0.0,2016-10-15 19:11:43
72,Amazon - Next Stop $100 Or $1000? https://t.co/TCrCyxvbKh $AAPL $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $GOOGL $GPRO $GRPN $KR,0.0,0.0,2016-10-17 15:52:57
340,Alphabet Inc. $GOOGL Shares Bought by Parkwood LLC https://t.co/ZUfcu1NjJl,0.0,0.0,2016-10-16 21:06:36
478,"John G Ullman &amp; Associates Inc. Has $1,205,000 Position in Alphabet Inc. $GOOGL https://t.co/75SPvluVJG",0.0,0.0,2016-10-15 21:23:11
470,So Says Yellen $AMD $C $CRM $DIS $EMC $JPM $VZ $WFC $MLNX $INTC $MU $NVDA $XLNX $YHOO $TWTR $GOOGL $DVMT https://t.co/xJH5f1qCfh,0.0,0.0,2016-10-15 22:09:04
